username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2014-07-08 06:00;1;0;"Ce mardi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne1 #RATP";;;#ligne1 #RATP;"486359128051568640";https://twitter.com/Ligne1_RATP/status/486359128051568640
Ligne1_RATP;2014-07-07 17:23;1;1;"L’été est là, c’est le moment d’en profiter pour visiter selon vos envies les #expos dont la #RATP est partenaire ! http://www. ratp.fr/fr/ratp/r_9167 0/profitez-de-l-ete-pour-visiter-les-expos-a-paris/ …";;;#expos #RATP;"486168569357418498";https://twitter.com/Ligne1_RATP/status/486168569357418498
Ligne1_RATP;2014-07-07 06:04;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"485997643873910784";https://twitter.com/Ligne1_RATP/status/485997643873910784
Ligne1_RATP;2014-07-06 13:07;1;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"485741828306919424";https://twitter.com/Ligne1_RATP/status/485741828306919424
Ligne1_RATP;2014-07-06 06:03;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"485635177084104704";https://twitter.com/Ligne1_RATP/status/485635177084104704
Ligne1_RATP;2014-07-05 12:57;1;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"485376815469690881";https://twitter.com/Ligne1_RATP/status/485376815469690881
Ligne1_RATP;2014-07-05 06:47;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 . Bon samedi";;;#RATP #ligne1;"485283731809513472";https://twitter.com/Ligne1_RATP/status/485283731809513472
Ligne1_RATP;2014-07-04 20:19;1;0;"Le trafic est rétabli sur la #ligne1 #ratp";;;#ligne1 #ratp;"485125802204598272";https://twitter.com/Ligne1_RATP/status/485125802204598272
Ligne1_RATP;2014-07-04 20:15;1;0;"20:14, la station Hotel de Ville est rouverte #ligne1 et #ligne11";;;#ligne1 #ligne11;"485124728659914753";https://twitter.com/Ligne1_RATP/status/485124728659914753
Ligne1_RATP;2014-07-04 19:26;3;0;"En répercussion d'un incident technique, le trafic est fortement ralenti sur la #ligne1";;;#ligne1;"485112388300308480";https://twitter.com/Ligne1_RATP/status/485112388300308480
Ligne1_RATP;2014-07-04 19:25;1;0;"19:24, la rame repart Etoile en dir. de Chateau de Vincennes #ligne1 #ratp .";;;#ligne1 #ratp;"485112071844290560";https://twitter.com/Ligne1_RATP/status/485112071844290560
Ligne1_RATP;2014-07-04 19:04;2;2;"19:00, la rame stationne à Etoile en dir. de Chateau de Vincennes (incident technique) #ligne1 #ratp .";;;#ligne1 #ratp;"485106962775158784";https://twitter.com/Ligne1_RATP/status/485106962775158784
Ligne1_RATP;2014-07-04 18:31;1;0;"18h30, station Hôtel de Ville tous les accès sont fermés et les correspondances ne sont pas assurées #ligne11 #ligne1";;;#ligne11 #ligne1;"485098560971894784";https://twitter.com/Ligne1_RATP/status/485098560971894784
Ligne1_RATP;2014-07-04 15:46;1;0;"La #RATP partenaire de la Chasse aux trésors de @Paris ce samedi 05/07 http://www. ratp.fr/fr/ratp/r_1144 54/la-chasse-aux-tresors-de-paris-est-ouverte-/ …";;@Paris;#RATP;"485057075639484416";https://twitter.com/Ligne1_RATP/status/485057075639484416
Ligne1_RATP;2014-07-04 15:36;1;0;"Dispositif Coupe du Monde : Depuis 14h30, les 2 accès du Parvis de l'Hôtel de Ville de la station Hôtel de Ville sont fermés #ligne1 #ratp";;;#ligne1 #ratp;"485054660622188544";https://twitter.com/Ligne1_RATP/status/485054660622188544
Ligne1_RATP;2014-07-04 13:17;0;0;"Bonjour, Louiza de la #RATP , vous souhaite un bon trajet sur votre #ligne1 .";;;#RATP #ligne1;"485019648258502656";https://twitter.com/Ligne1_RATP/status/485019648258502656
Ligne1_RATP;2014-07-04 12:00;3;0;"Station Hôtel de Ville : Les accès sont fermés au public et correspondances non assurées. 2/2";;;;"485000186138488832";https://twitter.com/Ligne1_RATP/status/485000186138488832
Ligne1_RATP;2014-07-04 12:00;2;0;"Dispositif Coupe du Monde : A partir de 14h30, les 2 accès du Parvis de l'Hôtel de Ville de la station Hôtel de Ville sont fermés.1/2";;;;"485000138130489345";https://twitter.com/Ligne1_RATP/status/485000138130489345
Ligne1_RATP;2014-07-04 06:00;2;0;"Bonne journée et bon voyage aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"484909689134923776";https://twitter.com/Ligne1_RATP/status/484909689134923776
Ligne1_RATP;2014-07-03 18:42;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"484739090244706304";https://twitter.com/Ligne1_RATP/status/484739090244706304
Ligne1_RATP;2014-07-03 18:42;3;0;"18h41, la station Champs-Elysees-Clemenceau est rouverte sur la #ligne1 #ratp .";;;#ligne1 #ratp;"484739013090508800";https://twitter.com/Ligne1_RATP/status/484739013090508800
Ligne1_RATP;2014-07-03 18:42;2;0;"18:37, la station Champs-Elysees-Clemenceau est fermée, corresp. assurées (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"484738847507755008";https://twitter.com/Ligne1_RATP/status/484738847507755008
Ligne1_RATP;2014-07-03 18:35;2;0;"18h32, la station Champs-Elysees-Clemenceau est rouverte sur la #ligne1 #ratp .";;;#ligne1 #ratp;"484737168938913792";https://twitter.com/Ligne1_RATP/status/484737168938913792
Ligne1_RATP;2014-07-03 18:31;2;0;"18:27, la station Champs-Elysees-Clemenceau est fermée, corresp. assurées (colis suspect) #RATP #Ligne1";;;#RATP #Ligne1;"484736321299415040";https://twitter.com/Ligne1_RATP/status/484736321299415040
Ligne1_RATP;2014-07-03 13:52;1;0;"Retrouvez toutes les précisions sur les liaisons Paris <> aéroports, pour faciliter vos #vacances http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … cc @AeroportsParis";;@AeroportsParis;#vacances;"484666032981037057";https://twitter.com/Ligne1_RATP/status/484666032981037057
Ligne1_RATP;2014-07-03 13:10;2;0;"Bonjour, Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"484655477666906112";https://twitter.com/Ligne1_RATP/status/484655477666906112
Ligne1_RATP;2014-07-03 05:58;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"484546809466208256";https://twitter.com/Ligne1_RATP/status/484546809466208256
Ligne1_RATP;2014-07-02 12:59;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"484290228430307328";https://twitter.com/Ligne1_RATP/status/484290228430307328
Ligne1_RATP;2014-07-02 11:46;0;1;"@ConigeCP Bjr, en effet, une personne est passée par dessus les portes palières, nous obligeant à interrompre le trafic.Bon après-midi";;@ConigeCP;;"484271969941323776";https://twitter.com/Ligne1_RATP/status/484271969941323776
Ligne1_RATP;2014-07-02 11:34;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"484268991251496960";https://twitter.com/Ligne1_RATP/status/484268991251496960
Ligne1_RATP;2014-07-02 11:23;2;0;"11:21, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne1";;;#RATP #Ligne1;"484265983499304960";https://twitter.com/Ligne1_RATP/status/484265983499304960
Ligne1_RATP;2014-07-02 11:18;4;0;"11:16, le trafic est interrompu sur la ligne (voyageur sur la voie) #RATP #Ligne1";;;#RATP #Ligne1;"484264965545930752";https://twitter.com/Ligne1_RATP/status/484264965545930752
Ligne1_RATP;2014-07-02 06:10;1;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyril est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"484187381286051840";https://twitter.com/Ligne1_RATP/status/484187381286051840
Ligne1_RATP;2014-07-01 13:00;2;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"483928040674975744";https://twitter.com/Ligne1_RATP/status/483928040674975744
Ligne1_RATP;2014-07-01 06:04;2;0;"Bonne journée aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"483823334866829312";https://twitter.com/Ligne1_RATP/status/483823334866829312
Ligne1_RATP;2014-06-30 21:13;2;0;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"483689925226020866";https://twitter.com/Ligne1_RATP/status/483689925226020866
Ligne1_RATP;2014-06-30 18:51;3;0;"Station Hôtel de Ville : Les accès sont fermés au public et correspondances non assurées. 2/2";;;;"483653957156634624";https://twitter.com/Ligne1_RATP/status/483653957156634624
Ligne1_RATP;2014-06-30 18:48;2;0;"Depuis 14h30, les 2 accès du Parvis de l'Hôtel de Ville de la station Hôtel de Ville sont fermés.1/2";;;;"483653246180155392";https://twitter.com/Ligne1_RATP/status/483653246180155392
Ligne1_RATP;2014-06-30 16:56;4;0;"Retrouvez le nouveau #food store Mark & Spencer à #Ladéfense pic.twitter.com/93MHLzmX8X";;;#food #Lad;"483625242716545024";https://twitter.com/Ligne1_RATP/status/483625242716545024
Ligne1_RATP;2014-06-30 13:34;1;0;"Les correspondances entre ces deux lignes sont assurées 2/2";;;;"483574323278802944";https://twitter.com/Ligne1_RATP/status/483574323278802944
Ligne1_RATP;2014-06-30 13:34;2;0;"A partir de 14h30, les 2 accès du Parvis de l'Hôtel de Ville de la station Hôtel de Ville sont fermés.1/2";;;;"483574287539113984";https://twitter.com/Ligne1_RATP/status/483574287539113984
Ligne1_RATP;2014-06-30 13:33;2;0;"Cet après-midi sur la #ligne1 , Louiza vous accompagne et vous souhaite un bon trajet #RATP";;;#ligne1 #RATP;"483573931287535616";https://twitter.com/Ligne1_RATP/status/483573931287535616
Ligne1_RATP;2014-06-30 06:01;1;0;"Bonne journée et bonne semaine aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"483460316739940352";https://twitter.com/Ligne1_RATP/status/483460316739940352
Ligne1_RATP;2014-06-29 14:59;2;0;"Bonne après-midi et bon dimanche aux voyageurs de la #Ligne1 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne1 #RATP;"483233338229268480";https://twitter.com/Ligne1_RATP/status/483233338229268480
Ligne1_RATP;2014-06-29 07:08;1;0;"Bonjour, ce matin sur la #ligne1 , Denis vous accompagne et vous souhaite un bon dimanche #RATP";;;#ligne1 #RATP;"483114704349696000";https://twitter.com/Ligne1_RATP/status/483114704349696000
Ligne1_RATP;2014-06-28 13:08;2;0;"Bonjour, cet après-midi sur la #ligne1 , Denis vous accompagne et vous souhaite un bon trajet #RATP";;;#ligne1 #RATP;"482842973693296640";https://twitter.com/Ligne1_RATP/status/482842973693296640
Ligne1_RATP;2014-06-28 06:05;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 . Bon samedi";;;#RATP #ligne1;"482736532605136896";https://twitter.com/Ligne1_RATP/status/482736532605136896
Ligne1_RATP;2014-06-27 17:05;2;0;"Retrouvez le nouveau #food store Mark & Spencer à #Ladéfense pic.twitter.com/dZyxEqH5Ke";;;#food #Lad;"482540211642327040";https://twitter.com/Ligne1_RATP/status/482540211642327040
Ligne1_RATP;2014-06-27 15:05;4;0;"Partenaire du Festival @Solidays , la #RATP met à disposit° du public des navettes gratuites de la Porte Maillot à l'Hippodrome de Longchamp";;@Solidays;#RATP;"482509906537644032";https://twitter.com/Ligne1_RATP/status/482509906537644032
Ligne1_RATP;2014-06-27 13:26;1;0;"Retrouvez Yordan & Fränk, deux groupes des Musiciens du métro, sur la scène du festival @Solidays ce samedi 28/06 http://www. ratp.fr/fr/ratp/r_1139 68/les-musiciens-du-metro-montent-sur-la-scene-de-solidays/ …";;@Solidays;;"482485175906238464";https://twitter.com/Ligne1_RATP/status/482485175906238464
Ligne1_RATP;2014-06-27 13:19;1;0;"[Partenariat #RATP ¨] Jusqu'au 22/09, le @centrepompidou accueille la rétrospective Martial Raysse http://www. ratp.fr/fr/ratp/r_1123 74/retrospective-martial-raysse-au-centre-pompidou/ …";;@centrepompidou;#RATP;"482483378848280577";https://twitter.com/Ligne1_RATP/status/482483378848280577
Ligne1_RATP;2014-06-27 12:59;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"482478278864015360";https://twitter.com/Ligne1_RATP/status/482478278864015360
Ligne1_RATP;2014-06-27 06:07;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"482374706117750784";https://twitter.com/Ligne1_RATP/status/482374706117750784
Ligne1_RATP;2014-06-26 18:27;4;0;"Retrouvez les lauréats du Grand Prix #Poésie #RATP http:// ratp.fr/grandprixpoesie cc @stephdegroodt pic.twitter.com/Avv5AuRZWj";;@stephdegroodt;#Po #RATP;"482198414978199552";https://twitter.com/Ligne1_RATP/status/482198414978199552
Ligne1_RATP;2014-06-26 13:26;1;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"482122730645766144";https://twitter.com/Ligne1_RATP/status/482122730645766144
Ligne1_RATP;2014-06-26 11:24;8;0;"Votre application #RATP est désormais disponible sur #WindowsPhone 8 gratuitement http:// ratp.fr/fr/ratp/r_1138 64/lapplication-ratp-disponible-sur-windows-phone-8/ …";;;#RATP #WindowsPhone;"482091977585225729";https://twitter.com/Ligne1_RATP/status/482091977585225729
Ligne1_RATP;2014-06-26 06:14;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"482014079725621249";https://twitter.com/Ligne1_RATP/status/482014079725621249
Ligne1_RATP;2014-06-25 13:24;1;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"481759899970703360";https://twitter.com/Ligne1_RATP/status/481759899970703360
Ligne1_RATP;2014-06-25 12:20;6;4;"Ouverture d'un #food store Marks & Spencer à la gare de la #Défense le 25/06 à 12h30 #M &S http://www. ratp.fr/fr/ratp/c_5097 /actualites/ …";;;#food #D #M;"481743782564876288";https://twitter.com/Ligne1_RATP/status/481743782564876288
Ligne1_RATP;2014-06-25 06:07;1;2;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 . Bonne journée";;;#RATP #ligne1;"481649910312607745";https://twitter.com/Ligne1_RATP/status/481649910312607745
Ligne1_RATP;2014-06-24 15:01;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"481421983725674497";https://twitter.com/Ligne1_RATP/status/481421983725674497
Ligne1_RATP;2014-06-24 14:14;1;0;"14:13, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"481410154613968896";https://twitter.com/Ligne1_RATP/status/481410154613968896
Ligne1_RATP;2014-06-24 13:59;2;0;"L'intervention va durer plus longtemps que prévu.La reprise est repoussée à 14h10. #RATP #Ligne1";;;#RATP #Ligne1;"481406313633943552";https://twitter.com/Ligne1_RATP/status/481406313633943552
Ligne1_RATP;2014-06-24 13:51;2;0;"Une reprise du trafic est estimée vers 14h00. #RATP #Ligne1";;;#RATP #Ligne1;"481404238720151552";https://twitter.com/Ligne1_RATP/status/481404238720151552
Ligne1_RATP;2014-06-24 13:50;1;0;"Une intervention sur la voie est nécessaire entre Nation et Ch. de Vincennes ,par conséquent le trafic doit être interrompu. #RATP #Ligne1";;;#RATP #Ligne1;"481404049888407552";https://twitter.com/Ligne1_RATP/status/481404049888407552
Ligne1_RATP;2014-06-24 13:48;1;0;"13:46, le trafic est interrompu entre Chateau de Vincennes et Nation (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"481403611319377920";https://twitter.com/Ligne1_RATP/status/481403611319377920
Ligne1_RATP;2014-06-24 13:21;2;0;"13:20, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"481396816576274432";https://twitter.com/Ligne1_RATP/status/481396816576274432
Ligne1_RATP;2014-06-24 13:06;1;0;"12:52, le trafic est ralenti entre Chateau de Vincennes et Etoile (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481392804133089280";https://twitter.com/Ligne1_RATP/status/481392804133089280
Ligne1_RATP;2014-06-24 12:52;1;0;"12:51, le trafic reprend progressivement entre Nation et Chateau de Vincennes (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481389518613131264";https://twitter.com/Ligne1_RATP/status/481389518613131264
Ligne1_RATP;2014-06-24 12:48;2;0;"12:46, le trafic est interrompu entre Etoile et La Defense (Grande Arche) (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"481388511673991168";https://twitter.com/Ligne1_RATP/status/481388511673991168
Ligne1_RATP;2014-06-24 12:37;2;0;"12:36, le trafic est interrompu entre Nation et Chateau de Vincennes (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481385743827628032";https://twitter.com/Ligne1_RATP/status/481385743827628032
Ligne1_RATP;2014-06-24 12:33;2;0;"Reprise du trafic estimée vers 12h40. #ligne1 #ratp";;;#ligne1 #ratp;"481384637676417024";https://twitter.com/Ligne1_RATP/status/481384637676417024
Ligne1_RATP;2014-06-24 12:25;1;0;"12:23, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481382479165931521";https://twitter.com/Ligne1_RATP/status/481382479165931521
Ligne1_RATP;2014-06-24 12:24;1;0;"12:22, le trafic reprend progressivement (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481382228321370113";https://twitter.com/Ligne1_RATP/status/481382228321370113
Ligne1_RATP;2014-06-24 12:19;2;0;"12:17, le trafic est interrompu sur la ligne. Retour à la normale à 12:35. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"481381213719236608";https://twitter.com/Ligne1_RATP/status/481381213719236608
Ligne1_RATP;2014-06-24 06:06;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"481287118384545792";https://twitter.com/Ligne1_RATP/status/481287118384545792
Ligne1_RATP;2014-06-23 17:40;3;0;"La #RATP invite… Gueorgui Pinkhassov du 16/06 au 30/09 pour exposer dans 17 stations de métro cc @MagnumPhotos pic.twitter.com/yig75NKQBS";;@MagnumPhotos;#RATP;"481099382503522306";https://twitter.com/Ligne1_RATP/status/481099382503522306
Ligne1_RATP;2014-06-23 13:14;1;0;"Cet après-midi, Paco vous informe de l'état du trafic de la #Ligne1 , Bonne journée et bon trajet #RATP .";;;#Ligne1 #RATP;"481032509158080512";https://twitter.com/Ligne1_RATP/status/481032509158080512
Ligne1_RATP;2014-06-23 06:17;2;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne1 .";;;#RATP #ligne1;"480927718721474560";https://twitter.com/Ligne1_RATP/status/480927718721474560
Ligne1_RATP;2014-06-22 17:29;3;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"480734452528992256";https://twitter.com/Ligne1_RATP/status/480734452528992256
