username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2014-08-29 06:09;0;0;"Bonne journée et bonne semaine aux voyageurs de la #Ligne14 , Pascal vous informe sur l'état du trafic #RATP";;;#Ligne14 #RATP;"505205694908624896";https://twitter.com/Ligne14_RATP/status/505205694908624896
Ligne14_RATP;2014-08-28 12:57;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP";;;#ligne14 #RATP;"504945932711256064";https://twitter.com/Ligne14_RATP/status/504945932711256064
Ligne14_RATP;2014-08-28 06:07;0;0;"Bonne journée et bonne semaine aux voyageurs de la #Ligne14 , Pat vous informe sur l'état du trafic #RATP";;;#Ligne14 #RATP;"504842719400058880";https://twitter.com/Ligne14_RATP/status/504842719400058880
Ligne14_RATP;2014-08-27 13:12;0;1;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"504587138118479873";https://twitter.com/Ligne14_RATP/status/504587138118479873
Ligne14_RATP;2014-08-27 06:05;0;0;"Ce matin sur la #ligne13 , Thierry vous informe sur l'état du trafic et vous souhaite un bon mercredi. #RATP";;;#ligne13 #RATP;"504479879635951616";https://twitter.com/Ligne14_RATP/status/504479879635951616
Ligne14_RATP;2014-08-26 13:01;1;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"504222104473325569";https://twitter.com/Ligne14_RATP/status/504222104473325569
Ligne14_RATP;2014-08-26 06:11;0;0;"Actuellement, Pascal vous accompagne et vous souhaite une bonne matinée sur la #ligne14 #RATP";;;#ligne14 #RATP;"504118981796823040";https://twitter.com/Ligne14_RATP/status/504118981796823040
Ligne14_RATP;2014-08-25 17:40;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"503930043589206016";https://twitter.com/Ligne14_RATP/status/503930043589206016
Ligne14_RATP;2014-08-25 17:06;1;0;"17:04, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"503921237245317121";https://twitter.com/Ligne14_RATP/status/503921237245317121
Ligne14_RATP;2014-08-25 13:06;1;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"503860893189697536";https://twitter.com/Ligne14_RATP/status/503860893189697536
Ligne14_RATP;2014-08-25 06:08;0;0;"Ce matin, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"503755752717438976";https://twitter.com/Ligne14_RATP/status/503755752717438976
Ligne14_RATP;2014-08-24 13:03;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"503497728903892992";https://twitter.com/Ligne14_RATP/status/503497728903892992
Ligne14_RATP;2014-08-24 06:03;0;0;"Bonjour et bon dimanche, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bonne matinée #RATP .";;;#ligne14 #RATP;"503392161266929664";https://twitter.com/Ligne14_RATP/status/503392161266929664
Ligne14_RATP;2014-08-23 13:13;0;1;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"503137845977296896";https://twitter.com/Ligne14_RATP/status/503137845977296896
Ligne14_RATP;2014-08-23 06:04;0;0;"Ce matin sur la #ligne13 , Thierry vous informe sur l'état du trafic et vous souhaite un bon samedi. #RATP";;;#ligne13 #RATP;"503030088284524544";https://twitter.com/Ligne14_RATP/status/503030088284524544
Ligne14_RATP;2014-08-22 18:04;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"502848683227250691";https://twitter.com/Ligne14_RATP/status/502848683227250691
Ligne14_RATP;2014-08-22 17:49;0;0;"17:47, le trafic reprend progressivement (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"502844908311687169";https://twitter.com/Ligne14_RATP/status/502844908311687169
Ligne14_RATP;2014-08-22 17:29;0;0;"17:27, le trafic est interrompu entre Gare de Lyon et Olympiades (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"502839871992766464";https://twitter.com/Ligne14_RATP/status/502839871992766464
Ligne14_RATP;2014-08-22 17:24;0;0;"17:22, le trafic est interrompu entre Gare de Lyon et Saint-Lazare (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"502838608785846273";https://twitter.com/Ligne14_RATP/status/502838608785846273
Ligne14_RATP;2014-08-22 17:22;0;0;"17:20, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"502838350865514497";https://twitter.com/Ligne14_RATP/status/502838350865514497
Ligne14_RATP;2014-08-22 06:03;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"502667265612206080";https://twitter.com/Ligne14_RATP/status/502667265612206080
Ligne14_RATP;2014-08-21 15:53;1;1;"A l'occasion des #JEP2014 visitez la permanence générale, "tour de contrôle" de la #RATP http://www. ratp.fr/fr/ratp/r_9021 0/le-programme-ratp-pour-les-journees-europeennes-du-patrimoine/ … pic.twitter.com/ycDK6G0yhx";;;#JEP2014 #RATP;"502453482331602945";https://twitter.com/Ligne14_RATP/status/502453482331602945
Ligne14_RATP;2014-08-21 13:18;0;0;"Bonjour ! Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bonne après-midi bon trajet #RATP .";;;#ligne14 #RATP;"502414536163737601";https://twitter.com/Ligne14_RATP/status/502414536163737601
Ligne14_RATP;2014-08-21 06:07;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"502305888125063168";https://twitter.com/Ligne14_RATP/status/502305888125063168
Ligne14_RATP;2014-08-20 16:09;0;1;"Les #GiletsVerts vous accueillent station #Bercy pour vous renseigner sur l’ensemble des services aux #touristes http:// bit.ly/1zFli7U";;;#GiletsVerts #Bercy #touristes;"502095150144061441";https://twitter.com/Ligne14_RATP/status/502095150144061441
Ligne14_RATP;2014-08-20 13:13;0;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"502050685995986946";https://twitter.com/Ligne14_RATP/status/502050685995986946
Ligne14_RATP;2014-08-20 06:03;0;0;"Ce matin sur la #ligne13 , Thierry vous informe sur l'état du trafic et vous souhaite un bon mercredi. #RATP";;;#ligne13 #RATP;"501942523418644482";https://twitter.com/Ligne14_RATP/status/501942523418644482
Ligne14_RATP;2014-08-19 13:09;0;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic de votre #ligne14 .";;;#RATP #ligne14;"501687404806569984";https://twitter.com/Ligne14_RATP/status/501687404806569984
Ligne14_RATP;2014-08-19 06:05;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"501580769991872513";https://twitter.com/Ligne14_RATP/status/501580769991872513
Ligne14_RATP;2014-08-18 13:08;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"501324683581849600";https://twitter.com/Ligne14_RATP/status/501324683581849600
Ligne14_RATP;2014-08-18 06:05;0;0;"Bonjour. Ce matin Cyril vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"501218221903855616";https://twitter.com/Ligne14_RATP/status/501218221903855616
Ligne14_RATP;2014-08-17 06:15;0;0;"Ce matin, Denis vous informe de l'état du trafic de la #Ligne14 , Bon dimanche et bon trajet #RATP .";;;#Ligne14 #RATP;"500858334820728832";https://twitter.com/Ligne14_RATP/status/500858334820728832
Ligne14_RATP;2014-08-16 14:12;0;0;"Bonjour ! Cet après midi, Denis vous tient informés de l'état du trafic sur la #ligne14 #RATP .";;;#ligne14 #RATP;"500616049382133761";https://twitter.com/Ligne14_RATP/status/500616049382133761
Ligne14_RATP;2014-08-16 06:22;0;0;"Actuellement, Yves vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP";;;#ligne14 #RATP;"500497807879729153";https://twitter.com/Ligne14_RATP/status/500497807879729153
Ligne14_RATP;2014-08-15 13:11;1;1;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"500238406082129921";https://twitter.com/Ligne14_RATP/status/500238406082129921
Ligne14_RATP;2014-08-15 06:04;0;0;"Actuellement, Thierry vous accompagne et vous souhaite un bon week-end prolongé sur la #ligne14 #RATP";;;#ligne14 #RATP;"500130802127351808";https://twitter.com/Ligne14_RATP/status/500130802127351808
Ligne14_RATP;2014-08-14 13:32;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"499881249708990464";https://twitter.com/Ligne14_RATP/status/499881249708990464
Ligne14_RATP;2014-08-14 06:05;0;0;"Ce matin sur la #ligne14 , Thierry vous informe sur l'état du trafic et vous souhaite un bon jeudi. #RATP";;;#ligne14 #RATP;"499768778553839617";https://twitter.com/Ligne14_RATP/status/499768778553839617
Ligne14_RATP;2014-08-13 17:05;1;0;"Que s'est-il passé hier sur la #ligne14 ? Retour sur l'interruption de la circulation de ce mardi 12/08 http:// scope.ratp.fr/interruption-d e-la-circulation-sur-la-ligne-14-dans-lapres-midi-du-mardi-12-aout-2014/ … #ratpscope";;;#ligne14 #ratpscope;"499572373193252864";https://twitter.com/Ligne14_RATP/status/499572373193252864
Ligne14_RATP;2014-08-13 13:23;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"499516550886727680";https://twitter.com/Ligne14_RATP/status/499516550886727680
Ligne14_RATP;2014-08-13 13:07;2;1;"A l'occasion des #JEP2014 visitez le poste de commandes centralisées #ligne14 & rencontrez les agents y travaillant http://www. ratp.fr/fr/ratp/r_9021 0/le-programme-ratp-pour-les-journees-europeennes-du-patrimoine/ …";;;#JEP2014 #ligne14;"499512437906092032";https://twitter.com/Ligne14_RATP/status/499512437906092032
Ligne14_RATP;2014-08-13 06:02;0;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon mercredi et bon trajet #RATP";;;#ligne14 #RATP;"499405717758308352";https://twitter.com/Ligne14_RATP/status/499405717758308352
Ligne14_RATP;2014-08-12 19:56;3;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"499252989157441537";https://twitter.com/Ligne14_RATP/status/499252989157441537
Ligne14_RATP;2014-08-12 19:06;4;2;"Le trafic vient de reprendre sur la ligne mais il restera ralenti. #RATP #Ligne14";;;#RATP #Ligne14;"499240594888466432";https://twitter.com/Ligne14_RATP/status/499240594888466432
Ligne14_RATP;2014-08-12 18:30;1;0;"L'incident est toujours en cours de traitement.Des essais sur les installations sont effectués pour rétablir au plus vite le trafic #Ligne14";;;#Ligne14;"499231354799005697";https://twitter.com/Ligne14_RATP/status/499231354799005697
Ligne14_RATP;2014-08-12 17:19;9;1;"Les conséquences de l'incident étant importantes, il est difficile d'estimer une heure de reprise du trafic. #RATP #Ligne14";;;#RATP #Ligne14;"499213618882547712";https://twitter.com/Ligne14_RATP/status/499213618882547712
Ligne14_RATP;2014-08-12 16:35;2;1;"2/2 Lignes 1, 3, 4, 6, 7, 11, 12, 13, RER A-B-C-D, T3a. #RATP #Ligne14";;;#RATP #Ligne14;"499202463430639616";https://twitter.com/Ligne14_RATP/status/499202463430639616
Ligne14_RATP;2014-08-12 16:34;1;0;"1/2 En répercussion de l'incident, vous êtes invités à emprunter les lignes en correspondance desservant les stations de la ligne 14.";;;;"499202333591764992";https://twitter.com/Ligne14_RATP/status/499202333591764992
Ligne14_RATP;2014-08-12 16:06;5;0;"16:03, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"499195114913542145";https://twitter.com/Ligne14_RATP/status/499195114913542145
Ligne14_RATP;2014-08-12 16:02;3;0;"L'incident va durer plus longtemps que prévu.Une deuxième estimation de reprise du trafic est estimée vers 17h00. #RATP #Ligne14";;;#RATP #Ligne14;"499194307098972161";https://twitter.com/Ligne14_RATP/status/499194307098972161
Ligne14_RATP;2014-08-12 15:40;2;0;"Une première prévision de reprise du trafic est estimée vers 16H00. #RATP #Ligne14";;;#RATP #Ligne14;"499188664254357504";https://twitter.com/Ligne14_RATP/status/499188664254357504
Ligne14_RATP;2014-08-12 15:12;0;1;"Les services techniques interviennent actuellement et mettent tout en œuvre pour rétablir au plus vite le trafic. #RATP #Ligne14";;;#RATP #Ligne14;"499181601767825408";https://twitter.com/Ligne14_RATP/status/499181601767825408
Ligne14_RATP;2014-08-12 15:06;4;0;"Une panne d'origine électrique entraine une interruption totale du trafic. #RATP #Ligne14";;;#RATP #Ligne14;"499180176740466689";https://twitter.com/Ligne14_RATP/status/499180176740466689
Ligne14_RATP;2014-08-12 14:58;2;0;"14:56, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"499178233150308352";https://twitter.com/Ligne14_RATP/status/499178233150308352
Ligne14_RATP;2014-08-12 13:15;0;0;"Actuellement, Paco vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP";;;#ligne14 #RATP;"499152275890524160";https://twitter.com/Ligne14_RATP/status/499152275890524160
Ligne14_RATP;2014-08-12 06:02;0;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon mardi et bon trajet #RATP";;;#ligne14 #RATP;"499043303003000833";https://twitter.com/Ligne14_RATP/status/499043303003000833
Ligne14_RATP;2014-08-11 13:24;1;1;"#JEP2014 La #RATP invite à explorer l'his. du métro parisien à travers des parcours commentés http:// bit.ly/1mKqKRN pic.twitter.com/6hONnWM1dx";;;#JEP2014 #RATP;"498791992990908416";https://twitter.com/Ligne14_RATP/status/498791992990908416
Ligne14_RATP;2014-08-11 13:02;0;0;"Cet après-midi, Paco est avec vous sur la #ligne14 jusqu'à 21h. Bon trajet. #RATP";;;#ligne14 #RATP;"498786617734492160";https://twitter.com/Ligne14_RATP/status/498786617734492160
Ligne14_RATP;2014-08-11 06:02;0;0;"Ce matin sur la #ligne14 , Thierry vous informe sur l'état du trafic et vous souhaite un bon lundi. #RATP";;;#ligne14 #RATP;"498680882992267264";https://twitter.com/Ligne14_RATP/status/498680882992267264
Ligne14_RATP;2014-08-10 13:04;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"498424745856352256";https://twitter.com/Ligne14_RATP/status/498424745856352256
Ligne14_RATP;2014-08-10 06:00;0;0;"Ce matin, Paco vous informe de l'état du trafic de la #Ligne14 , Bonne journée et bon trajet #RATP";;;#Ligne14 #RATP;"498317879620927488";https://twitter.com/Ligne14_RATP/status/498317879620927488
Ligne14_RATP;2014-08-09 13:07;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"498063003741585409";https://twitter.com/Ligne14_RATP/status/498063003741585409
Ligne14_RATP;2014-08-09 06:26;0;0;"Ce matin, Paco est avec vous sur la #ligne14 jusqu'à 13h. Bon trajet. #RATP";;;#ligne14 #RATP;"497962143233617921";https://twitter.com/Ligne14_RATP/status/497962143233617921
Ligne14_RATP;2014-08-08 14:26;0;0;"[Jeu-concours] Gagnez des places pour le #Zoo de @Paris https://www. facebook.com/RATPofficiel?f ref=nf …";;@Paris;#Zoo;"497720454048927744";https://twitter.com/Ligne14_RATP/status/497720454048927744
Ligne14_RATP;2014-08-08 13:19;1;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"497703663742513153";https://twitter.com/Ligne14_RATP/status/497703663742513153
Ligne14_RATP;2014-08-08 06:04;1;0;"Actuellement, Thierry vous accompagne et vous souhaite un bon week-end sur la #ligne14 #RATP";;;#ligne14 #RATP;"497594075332485120";https://twitter.com/Ligne14_RATP/status/497594075332485120
Ligne14_RATP;2014-08-07 15:27;1;1;"(Re)Découvrez l' #appli "J'aime ma ligne" & repérez/partagez des lieux étonnants à proximité de votre ligne http:// jaimemaligne.ratp.fr/fr #Paris";;;#appli #Paris;"497373583979868160";https://twitter.com/Ligne14_RATP/status/497373583979868160
Ligne14_RATP;2014-08-07 13:11;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"497339141760487424";https://twitter.com/Ligne14_RATP/status/497339141760487424
Ligne14_RATP;2014-08-07 06:03;0;0;"Ce matin sur la #ligne14 , Thierry vous informe sur l'état du trafic et vous souhaite un bon jeudi. #RATP";;;#ligne14 #RATP;"497231452766232576";https://twitter.com/Ligne14_RATP/status/497231452766232576
Ligne14_RATP;2014-08-06 13:14;0;0;"Ce mercredi après-midi Louiza vous accompagne et vous souhaite une bonne journée sur la #ligne14 . #RATP .";;;#ligne14 #RATP;"496977593254821889";https://twitter.com/Ligne14_RATP/status/496977593254821889
Ligne14_RATP;2014-08-06 06:06;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne14 Bon trajet #RATP .";;;#ligne14 #RATP;"496869778699874304";https://twitter.com/Ligne14_RATP/status/496869778699874304
Ligne14_RATP;2014-08-05 13:05;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"496613063773392897";https://twitter.com/Ligne14_RATP/status/496613063773392897
Ligne14_RATP;2014-08-05 08:41;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"496546642406146048";https://twitter.com/Ligne14_RATP/status/496546642406146048
Ligne14_RATP;2014-08-05 08:14;0;0;"08:13, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"496539848069881856";https://twitter.com/Ligne14_RATP/status/496539848069881856
Ligne14_RATP;2014-08-05 06:02;0;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon mardi et bon trajet #RATP";;;#ligne14 #RATP;"496506598513475584";https://twitter.com/Ligne14_RATP/status/496506598513475584
Ligne14_RATP;2014-08-04 13:23;0;0;"Cet après-midi, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"496255113426911232";https://twitter.com/Ligne14_RATP/status/496255113426911232
