username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2015-02-20 08:05;2;0;"Les dernières vérifications techniques pour une reprise effective du trafic sont en cours (incident technique) #ligne9 #RATP";;;#ligne9 #RATP;"568667839466475520";https://twitter.com/Ligne9_RATP/status/568667839466475520
Ligne9_RATP;2015-02-20 07:42;2;0;"La résolution de l’incident est toujours en cours (incident technique) #Ligne9 #RATP";;;#Ligne9 #RATP;"568662023036411905";https://twitter.com/Ligne9_RATP/status/568662023036411905
Ligne9_RATP;2015-02-20 07:29;1;0;"Reprise repoussée vers 8h00.(incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568658757422608384";https://twitter.com/Ligne9_RATP/status/568658757422608384
Ligne9_RATP;2015-02-20 05:36;0;0;"05:35, le trafic est interrompu entre Mairie Montreuil et Nation (incident technique) Navettes de Bus en remplacement. #RATP #Ligne9";;;#RATP #Ligne9;"568630140298768384";https://twitter.com/Ligne9_RATP/status/568630140298768384
Ligne9_RATP;2015-02-20 05:30;0;0;"Reprise estimée vers 7h30.(incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568628700570390528";https://twitter.com/Ligne9_RATP/status/568628700570390528
Ligne9_RATP;2015-02-20 05:07;0;0;"05:05, le trafic est interrompu entre Mairie Montreuil et Nation (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568622990549770240";https://twitter.com/Ligne9_RATP/status/568622990549770240
Ligne9_RATP;2015-02-20 04:23;1;0;"04:10, le trafic est interrompu entre Mairie Montreuil et Nation (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"568611917733998592";https://twitter.com/Ligne9_RATP/status/568611917733998592
Ligne9_RATP;2015-02-19 17:56;0;0;"Venez découvrir l’évolution de la couverture #3G#4G sur le réseau #RATP qui sera complète en 2017 #RATPScope http:// scope.ratp.fr/evolution-de-l a-couverture-3g4g-de-la-ratp/ …";;;#3G #4G #RATP #RATPScope;"568454026578305024";https://twitter.com/Ligne9_RATP/status/568454026578305024
Ligne9_RATP;2015-02-19 13:34;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"568388191486668802";https://twitter.com/Ligne9_RATP/status/568388191486668802
Ligne9_RATP;2015-02-19 06:51;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"568286774906232834";https://twitter.com/Ligne9_RATP/status/568286774906232834
Ligne9_RATP;2015-02-19 05:56;1;0;"05:54, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"568272933963100160";https://twitter.com/Ligne9_RATP/status/568272933963100160
Ligne9_RATP;2015-02-18 16:04;0;0;"Téléchargez la nouvelle mise à jour de l'application mobile #RATP http://www. ratp.fr/fr/ratp/r_1254 20/nouvelle-version-de-l-application-mobile-ratp/ …";;;#RATP;"568063428537008128";https://twitter.com/Ligne9_RATP/status/568063428537008128
Ligne9_RATP;2015-02-18 13:38;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"568026742759301121";https://twitter.com/Ligne9_RATP/status/568026742759301121
Ligne9_RATP;2015-02-18 12:12;0;0;"L’appli #RATP , les comptes Twitter dédiés à l’information voyageurs & le site RATP.fr informeront désormais jusqu’à la fin de service 2/2";;;#RATP;"568005178588327937";https://twitter.com/Ligne9_RATP/status/568005178588327937
Ligne9_RATP;2015-02-18 12:11;0;0;"Information voyageurs en temps réel : la #RATP étend son offre jusqu’à la fin de service http://www. ratp.fr/fr/ratp/r_1255 47/information-voyageurs-en-temps-reel-la-ratp-etend-son-offre-jusqua-fin-de-service/ … 1/2 pic.twitter.com/nTgaIlRlnx";;;#RATP;"568004892805230593";https://twitter.com/Ligne9_RATP/status/568004892805230593
Ligne9_RATP;2015-02-18 11:57;0;0;"Pendant les vacances scolaires de février, le forfait #Navigo est dézoné. Profitez-en ! http://www. ratp.fr/fr/ratp/r_1186 74/dezonage-du-forfait-navigo-pendant-les-vacances-d-hiver/ …";;;#Navigo;"568001308692770817";https://twitter.com/Ligne9_RATP/status/568001308692770817
Ligne9_RATP;2015-02-18 06:35;0;0;"Bonjour, Thierry de la #RATP , pour vous informer de l’état du trafic de votre #ligne9";;;#RATP #ligne9;"567920218514788352";https://twitter.com/Ligne9_RATP/status/567920218514788352
Ligne9_RATP;2015-02-17 17:41;0;0;"Ce soir 20h45, match de foot au Parc des Princes, pensez dès à présent à vous munir de votre billet retour. Bon Match! #Ligne9 #RATP";;;#Ligne9 #RATP;"567725427016609792";https://twitter.com/Ligne9_RATP/status/567725427016609792
Ligne9_RATP;2015-02-17 13:30;1;0;"Bonjour, Leo de la #RATP vous informe en temps réel sur votre #ligne9 . Bonne journée.";;;#RATP #ligne9;"567662288807936001";https://twitter.com/Ligne9_RATP/status/567662288807936001
Ligne9_RATP;2015-02-17 06:11;0;0;"Bonjour, Didier de la #RATP , pour vous informer de l’état du trafic de votre #ligne9";;;#RATP #ligne9;"567551986200219648";https://twitter.com/Ligne9_RATP/status/567551986200219648
Ligne9_RATP;2015-02-16 17:00;0;0;"la station Saint-Augustin #Ligne9_RATP reste ouverte pendant les travaux 2/2";;;#Ligne9_RATP;"567352752800804864";https://twitter.com/Ligne9_RATP/status/567352752800804864
Ligne9_RATP;2015-02-16 16:59;0;0;"Travaux : jusqu'au 13 avril, renouvellement de l’escalier mécanique de la station Saint-Augustin #Ligne9_RATP 1/2";;;#Ligne9_RATP;"567352551654588417";https://twitter.com/Ligne9_RATP/status/567352551654588417
Ligne9_RATP;2015-02-16 13:36;0;0;"Bon après-midi et bon trajet aux voyageurs de la #ligne9 , Paco vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"567301578940747776";https://twitter.com/Ligne9_RATP/status/567301578940747776
Ligne9_RATP;2015-02-16 06:12;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP Le trafic est à nouveau normal.";;;#ligne9 #RATP;"567189877100646400";https://twitter.com/Ligne9_RATP/status/567189877100646400
Ligne9_RATP;2015-02-16 05:50;2;0;"En répercussion de voyageurs sur les voies, le trafic est légèrement ralenti vers Mairie de Montreuil. #Ligne9 #RATP";;;#Ligne9 #RATP;"567184327562502144";https://twitter.com/Ligne9_RATP/status/567184327562502144
Ligne9_RATP;2015-02-15 13:49;0;0;"Bonjour, Denis de la #RATP vous informe de l’état du trafic de votre #ligne9 .";;;#RATP #ligne9;"566942423746899968";https://twitter.com/Ligne9_RATP/status/566942423746899968
Ligne9_RATP;2015-02-15 05:34;0;0;"Bonjour, Laurent de la #RATP , pour vous informer de l’état du trafic de votre #ligne9 .";;;#RATP #ligne9;"566817760005849089";https://twitter.com/Ligne9_RATP/status/566817760005849089
Ligne9_RATP;2015-02-14 22:07;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"566705354420277248";https://twitter.com/Ligne9_RATP/status/566705354420277248
Ligne9_RATP;2015-02-14 21:26;1;0;"21:24, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"566695036835074048";https://twitter.com/Ligne9_RATP/status/566695036835074048
Ligne9_RATP;2015-02-14 13:42;0;0;"Bonjour, Denis de la #RATP vous informe de l’état du trafic de votre #ligne9 .";;;#RATP #ligne9;"566578156988301312";https://twitter.com/Ligne9_RATP/status/566578156988301312
Ligne9_RATP;2015-02-14 06:04;0;0;"Bienvenue aux voyageurs, Laurent est avec vous sur la #ligne9 et vous souhaite une bonne matinée. #RATP";;;#ligne9 #RATP;"566462958449201152";https://twitter.com/Ligne9_RATP/status/566462958449201152
Ligne9_RATP;2015-02-13 15:00;0;0;"Pendant les vacances scolaires de février, le forfait #Navigo est dézoné. Profitez-en ! http://www. ratp.fr/fr/ratp/r_1186 74/dezonage-du-forfait-navigo-pendant-les-vacances-d-hiver/ …";;;#Navigo;"566235363312955393";https://twitter.com/Ligne9_RATP/status/566235363312955393
Ligne9_RATP;2015-02-13 13:45;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"566216500680617984";https://twitter.com/Ligne9_RATP/status/566216500680617984
Ligne9_RATP;2015-02-13 13:34;0;0;"Partez en vacances en toute tranquillité avec les navettes #RATP vers @AeroportsParis http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … pic.twitter.com/49zHYnsDY8";;@AeroportsParis;#RATP;"566213816170852352";https://twitter.com/Ligne9_RATP/status/566213816170852352
Ligne9_RATP;2015-02-13 06:15;1;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne9 , Pat vous informe de l'état du trafic #RATP .";;;#Ligne9 #RATP;"566103445141467136";https://twitter.com/Ligne9_RATP/status/566103445141467136
Ligne9_RATP;2015-02-12 13:44;0;0;"Cet après-midi, Laurent est avec vous sur la #ligne9 et vous informe sur l'état du trafic. Bon trajet. #RATP";;;#ligne9 #RATP;"565853997165449216";https://twitter.com/Ligne9_RATP/status/565853997165449216
Ligne9_RATP;2015-02-12 12:46;0;0;"Venez gagner un portrait pour deux personnes dans le mythique #StudioHarcourt sur la page Facebook #RATP https://www. facebook.com/RATPofficiel";;;#StudioHarcourt #RATP;"565839436534284288";https://twitter.com/Ligne9_RATP/status/565839436534284288
Ligne9_RATP;2015-02-12 06:08;1;0;"Bonjour, ce matin Paco vous tient informés sur l'état du trafic sur la #ligne9 #RATP";;;#ligne9 #RATP;"565739210217635841";https://twitter.com/Ligne9_RATP/status/565739210217635841
Ligne9_RATP;2015-02-11 19:04;1;0;"Ce soir à 21h, match de foot au Parc des Princes, pensez dès à présent à vous munir de votre billet retour. Bon Match! #Ligne9 #RATP";;;#Ligne9 #RATP;"565572006952062976";https://twitter.com/Ligne9_RATP/status/565572006952062976
Ligne9_RATP;2015-02-11 13:34;0;0;"Cet après-midi, Laurent est avec vous sur la #ligne9 et vous informe sur l'état du trafic. Bon trajet. #RATP";;;#ligne9 #RATP;"565488984609267713";https://twitter.com/Ligne9_RATP/status/565488984609267713
Ligne9_RATP;2015-02-11 06:13;0;0;"Ce matin, Paco est avec vous sur la #ligne9 jusqu'à 13h. Bon trajet. #RATP";;;#ligne9 #RATP;"565378174310436864";https://twitter.com/Ligne9_RATP/status/565378174310436864
Ligne9_RATP;2015-02-10 15:24;0;0;"Venez voter pour votre poème préféré parmi les 11 sélectionnés http://www. ratp.fr/fr/ratp/r_1245 25/vous-avez-17-ans-votez-pour-votre-poeme-prefere-/ … 2/2";;;;"565154295394603008";https://twitter.com/Ligne9_RATP/status/565154295394603008
Ligne9_RATP;2015-02-10 15:23;0;0;"La #RATP partenaire du #PrintempsPoètes , qui se tient jusqu’à aujourd’hui 1/2 pic.twitter.com/OQsqrbnZS7";;;#RATP #PrintempsPo;"565154129283391489";https://twitter.com/Ligne9_RATP/status/565154129283391489
Ligne9_RATP;2015-02-10 13:24;0;0;"Aujourd'hui, Didier pour vous informer en temps réel sur l'état du trafic de la #ligne9 #RATP";;;#ligne9 #RATP;"565124132342624256";https://twitter.com/Ligne9_RATP/status/565124132342624256
Ligne9_RATP;2015-02-10 06:02;1;0;"Bonjour, Pat de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne9 .";;;#RATP #ligne9;"565013023463845888";https://twitter.com/Ligne9_RATP/status/565013023463845888
Ligne9_RATP;2015-02-09 13:39;0;0;"Aujourd'hui, Didier pour vous informer en temps réel sur l'état du trafic de la #ligne9 #RATP";;;#ligne9 #RATP;"564765532453605376";https://twitter.com/Ligne9_RATP/status/564765532453605376
Ligne9_RATP;2015-02-09 06:03;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 13h00, et vous informe de l'état du trafic de la #ligne9 .Bonne matinée. #RATP .";;;#ligne9 #RATP;"564650832801853440";https://twitter.com/Ligne9_RATP/status/564650832801853440
Ligne9_RATP;2015-02-08 13:53;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"564406761013383169";https://twitter.com/Ligne9_RATP/status/564406761013383169
Ligne9_RATP;2015-02-08 05:49;1;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"564284952028917761";https://twitter.com/Ligne9_RATP/status/564284952028917761
Ligne9_RATP;2015-02-07 13:38;0;1;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"564040394527477761";https://twitter.com/Ligne9_RATP/status/564040394527477761
Ligne9_RATP;2015-02-07 06:07;0;0;"Bonjour. Laurent est avec vous pour vous renseigner sur l'état du trafic de la #Ligne9 #RATP .";;;#Ligne9 #RATP;"563927062218817536";https://twitter.com/Ligne9_RATP/status/563927062218817536
Ligne9_RATP;2015-02-06 14:15;0;0;"Bonjour. Didier est avec vous et vous renseigner sur l'état du trafic de la #Ligne9 #RATP .";;;#Ligne9 #RATP;"563687549282320384";https://twitter.com/Ligne9_RATP/status/563687549282320384
Ligne9_RATP;2015-02-06 11:29;0;2;"l’artiste Emmanuelle Lainé expose sur la #Ligne14 en partenariat avec la @FondationRicard http://www. ratp.fr/fr/ratp/r_1239 15/la-fondation-dentreprise-ricard-investit-les-vitrines-culturelles-de-la-ligne-14/ … 2/2 pic.twitter.com/E3o1WqL8Z6";;@FondationRicard;#Ligne14;"563645728363675648";https://twitter.com/Ligne9_RATP/status/563645728363675648
Ligne9_RATP;2015-02-06 11:29;0;0;"Jusqu’au 12 février, les vitrines culturelles de la #Ligne14_RATP accueillent une programmation d’art contemporain 1/2";;;#Ligne14_RATP;"563645529260064769";https://twitter.com/Ligne9_RATP/status/563645529260064769
Ligne9_RATP;2015-02-06 06:23;0;0;"Bonjour. Yves est avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #Ligne9 #RATP .";;;#Ligne9 #RATP;"563568544307482624";https://twitter.com/Ligne9_RATP/status/563568544307482624
Ligne9_RATP;2015-02-05 15:20;0;0;"Venez voter pour votre poème préféré http://www. printempsdespoetes.com/index.php?rub= 12&ssrub=56&page=238&url=agenda/soumission_jeune.php … 2/2";;;;"563341315040350208";https://twitter.com/Ligne9_RATP/status/563341315040350208
Ligne9_RATP;2015-02-05 15:19;0;0;"La #RATP partenaire du #PrintempsPoètes , qui se tiendra du 7 au 22 mars 2015 1/2 pic.twitter.com/8m0z2dAxka";;;#RATP #PrintempsPo;"563341123335516160";https://twitter.com/Ligne9_RATP/status/563341123335516160
Ligne9_RATP;2015-02-05 06:21;0;1;"Bonjour, Yves de la #RATP vous informe en temps réel sur votre #ligne9 . Bon trajet.";;;#RATP #ligne9;"563205756275937280";https://twitter.com/Ligne9_RATP/status/563205756275937280
Ligne9_RATP;2015-02-04 18:38;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"563028913262432257";https://twitter.com/Ligne9_RATP/status/563028913262432257
Ligne9_RATP;2015-02-04 18:14;0;0;"18:12, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"563022875268251648";https://twitter.com/Ligne9_RATP/status/563022875268251648
Ligne9_RATP;2015-02-04 14:43;0;0;"« Quand la #pub nous transporte », 65 ans de pubs #RATP en librairie 2/2 pic.twitter.com/vd3cPahlKy";;;#pub #RATP;"562969595691405312";https://twitter.com/Ligne9_RATP/status/562969595691405312
Ligne9_RATP;2015-02-04 14:41;0;0;"Sortie du livre « Quand la #pub nous transporte » aux Editions du Cherche-Midi http://www. ratp.fr/fr/ratp/r_1245 88/decouvrez-l-ouvrage-quand-la-pub-nous-transporte/ … 1/2";;;#pub;"562969273069744129";https://twitter.com/Ligne9_RATP/status/562969273069744129
Ligne9_RATP;2015-02-04 13:49;2;0;"Bonjour, Paco de la #RATP vous informe en temps réel de l'état du trafic de votre #ligne9 .";;;#RATP #ligne9;"562956145317662720";https://twitter.com/Ligne9_RATP/status/562956145317662720
Ligne9_RATP;2015-02-04 06:11;0;0;"Bonjour, ce matin, Didier est avec vous pour vous renseigner sur l'état du trafic de la #ligne9 #RATP .";;;#ligne9 #RATP;"562840776313683968";https://twitter.com/Ligne9_RATP/status/562840776313683968
Ligne9_RATP;2015-02-03 16:09;1;1;"Fondat° #RATP soutient les jeunes entrepreneurs lors de la Semaine du microcrédit du 2 au 6/02 http://www. ratp.fr/fr/ratp/r_1246 27/la-fondation-groupe-ratp-soutient-la-semaine-du-microcredit-de-l-adie/ … pic.twitter.com/eG3cLqkyIO";;;#RATP;"562628964465012738";https://twitter.com/Ligne9_RATP/status/562628964465012738
Ligne9_RATP;2015-02-03 13:38;0;0;"Bonjour, Paco de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"562590964045594625";https://twitter.com/Ligne9_RATP/status/562590964045594625
Ligne9_RATP;2015-02-03 06:15;0;0;"Bonjour, jusqu'à 13h Denis vous tient informés sur l'état du trafic de la #ligne9 . #RATP";;;#ligne9 #RATP;"562479496117637120";https://twitter.com/Ligne9_RATP/status/562479496117637120
Ligne9_RATP;2015-02-02 13:45;0;0;"Bonjour, Pat est avec vous et vous alerte sur l'état du trafic de votre #ligne9 #RATP .";;;#ligne9 #RATP;"562230227368431616";https://twitter.com/Ligne9_RATP/status/562230227368431616
Ligne9_RATP;2015-02-02 06:49;0;0;"Bonjour. Denis est avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #Ligne9 #RATP .";;;#Ligne9 #RATP;"562125680948023296";https://twitter.com/Ligne9_RATP/status/562125680948023296
Ligne9_RATP;2015-02-01 13:16;0;0;"Bonjour, Louiza de la #RATP vous souhaite un bon dimanche après-midi sur votre #ligne5 .";;;#RATP #ligne5;"561860547843719168";https://twitter.com/Ligne9_RATP/status/561860547843719168
Ligne9_RATP;2015-02-01 06:15;0;0;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne9 Bon dimanche #RATP";;;#ligne9 #RATP;"561754591591936000";https://twitter.com/Ligne9_RATP/status/561754591591936000
Ligne9_RATP;2015-01-31 13:31;1;0;"Bonjour, Louiza de la #RATP vous informe en temps réel sur votre #ligne9 . Bon trajet.";;;#RATP #ligne9;"561502016263192576";https://twitter.com/Ligne9_RATP/status/561502016263192576
Ligne9_RATP;2015-01-31 06:36;0;0;"Bonjour. Ce matin Thierry vous tient informés sur l'état du trafic de la #ligne9 . #RATP Bon samedi...";;;#ligne9 #RATP;"561397551476535296";https://twitter.com/Ligne9_RATP/status/561397551476535296
Ligne9_RATP;2015-01-30 19:24;1;0;"Ce soir à 20h30, match au Parc des Princes, pensez dès à présent à acheter votre titre de transport retour. Bon Match! #Ligne9 #RATP";;;#Ligne9 #RATP;"561228577241567232";https://twitter.com/Ligne9_RATP/status/561228577241567232
Ligne9_RATP;2015-01-30 16:00;0;0;"La #RATP partenaire du #PrintempsPoètes , qui se tiendra du 7 au 22 mars 2015. Venez voter pour vos poèmes préférés http://www. ratp.fr/fr/ratp/r_1245 25/vous-avez-17-ans-votez-pour-votre-poeme-prefere-/ …";;;#RATP #PrintempsPo;"561177102708637696";https://twitter.com/Ligne9_RATP/status/561177102708637696
Ligne9_RATP;2015-01-30 15:52;0;1;"« Quand la #pub nous transporte », 65 ans de pubs #RATP en librairie 2/2 pic.twitter.com/wFrBOulgmY";;;#pub #RATP;"561175196078714880";https://twitter.com/Ligne9_RATP/status/561175196078714880
Ligne9_RATP;2015-01-30 15:51;0;0;"Aujourd’hui sort le livre « Quand la #pub nous transporte » aux Editions du Cherche-Midi http://www. ratp.fr/fr/ratp/r_1245 88/decouvrez-l-ouvrage-quand-la-pub-nous-transporte/ … 1/2";;;#pub;"561174789512237057";https://twitter.com/Ligne9_RATP/status/561174789512237057
