username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2014-07-04 13:24;0;0;"Aujourd'hui sur la #ligne10 , Louiza vous souhaite un bon trajet. #RATP";;;#ligne10 #RATP;"485021349849866240";https://twitter.com/Ligne10_RATP/status/485021349849866240
Ligne10_RATP;2014-07-04 06:06;0;0;"Aujourd’hui, Pascal est avec vous jusqu’à 13h et vous informe sur l'état du trafic sur la #ligne10 . Bonne matinée et bon trajet. #RATP";;;#ligne10 #RATP;"484911009694744580";https://twitter.com/Ligne10_RATP/status/484911009694744580
Ligne10_RATP;2014-07-03 17:07;0;0;"Retrouvez toutes les précisions sur les liaisons Paris <> aéroports, pour faciliter vos #vacances http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … cc @AeroportsParis";;@AeroportsParis;#vacances;"484715046069477376";https://twitter.com/Ligne10_RATP/status/484715046069477376
Ligne10_RATP;2014-07-03 13:16;0;0;"Bon trajet aux voyageurs de la #ligne10 , Louiza de la #RATP vous informe sur l'état du trafic .";;;#ligne10 #RATP;"484656999238729728";https://twitter.com/Ligne10_RATP/status/484656999238729728
Ligne10_RATP;2014-07-03 06:03;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"484547937016770562";https://twitter.com/Ligne10_RATP/status/484547937016770562
Ligne10_RATP;2014-07-02 13:02;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"484291095208398848";https://twitter.com/Ligne10_RATP/status/484291095208398848
Ligne10_RATP;2014-07-02 06:14;0;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"484188234403299328";https://twitter.com/Ligne10_RATP/status/484188234403299328
Ligne10_RATP;2014-07-01 13:02;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"483928718247993345";https://twitter.com/Ligne10_RATP/status/483928718247993345
Ligne10_RATP;2014-07-01 06:00;1;0;"Ce matin, Thierry est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet, bon mardi. #RATP";;;#ligne10 #RATP;"483822499621531648";https://twitter.com/Ligne10_RATP/status/483822499621531648
Ligne10_RATP;2014-06-30 13:47;0;0;"Aujourd'hui, Louiza vous vous souhaite une bonne journée sur la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"483577596610097152";https://twitter.com/Ligne10_RATP/status/483577596610097152
Ligne10_RATP;2014-06-30 06:06;0;0;"Aujourd’hui, Pascal est avec vous jusqu’à 13h et vous informe sur l'état du trafic sur la #ligne10 . Bonne matinée et bonne semaine. #RATP .";;;#ligne10 #RATP;"483461438653366272";https://twitter.com/Ligne10_RATP/status/483461438653366272
Ligne10_RATP;2014-06-29 15:11;0;0;"Aujourd’hui, Pascal est avec vous jusqu’à 21h et vous informe sur l'état du trafic sur la #ligne10 Bonne après-midi #RATP .";;;#ligne10 #RATP;"483236402046722048";https://twitter.com/Ligne10_RATP/status/483236402046722048
Ligne10_RATP;2014-06-29 12:28;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"483195417975603200";https://twitter.com/Ligne10_RATP/status/483195417975603200
Ligne10_RATP;2014-06-29 12:18;1;0;"12h08, la rame repart à la station Avenue Emile-Zola en direction de Gare d'Austerlitz #ligne10 #ratp";;;#ligne10 #ratp;"483192813702873088";https://twitter.com/Ligne10_RATP/status/483192813702873088
Ligne10_RATP;2014-06-29 12:16;1;0;"12:06, la rame stationne à av. E. Zola en dir. de Gare Austerlitz (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"483192151439077376";https://twitter.com/Ligne10_RATP/status/483192151439077376
Ligne10_RATP;2014-06-29 07:10;0;0;"Ce matin, Denis est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet, bon dimanche. #RATP";;;#ligne10 #RATP;"483115344006234112";https://twitter.com/Ligne10_RATP/status/483115344006234112
Ligne10_RATP;2014-06-28 13:13;0;0;"Bonjour, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bon après-midi #RATP";;;#ligne10 #RATP;"482844320140374017";https://twitter.com/Ligne10_RATP/status/482844320140374017
Ligne10_RATP;2014-06-28 06:02;0;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 . Bonne journée";;;#RATP #ligne10;"482735743606218752";https://twitter.com/Ligne10_RATP/status/482735743606218752
Ligne10_RATP;2014-06-27 15:36;0;0;"Retrouvez la #RATP lors du 14e Festival de l'Oh ! les 28 et 29/06 prochain http://www. ratp.fr/fr/ratp/r_1140 83/la-ratp-partenaire-du-festival-de-l-oh-2014/ … cc @val_de_marne #eau #ressources #dd";;@val_de_marne;#RATP #eau #ressources #dd;"482517769142173696";https://twitter.com/Ligne10_RATP/status/482517769142173696
Ligne10_RATP;2014-06-27 13:26;0;0;"Retrouvez Yordan & Fränk, deux groupes des Musiciens du métro, sur la scène du festival @Solidays ce samedi 28/06 http://www. ratp.fr/fr/ratp/r_1139 68/les-musiciens-du-metro-montent-sur-la-scene-de-solidays/ …";;@Solidays;;"482485175914627072";https://twitter.com/Ligne10_RATP/status/482485175914627072
Ligne10_RATP;2014-06-27 13:01;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"482478944693010432";https://twitter.com/Ligne10_RATP/status/482478944693010432
Ligne10_RATP;2014-06-27 09:32;0;0;"Retrouvez les lauréats du Grand Prix #Poésie #RATP http:// ratp.fr/grandprixpoesie cc @stephdegroodt pic.twitter.com/CmO10lwT31";;@stephdegroodt;#Po #RATP;"482426239958151168";https://twitter.com/Ligne10_RATP/status/482426239958151168
Ligne10_RATP;2014-06-27 06:05;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 . Bonne journée";;;#RATP #ligne10;"482374038493614081";https://twitter.com/Ligne10_RATP/status/482374038493614081
Ligne10_RATP;2014-06-26 13:29;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"482123357505474560";https://twitter.com/Ligne10_RATP/status/482123357505474560
Ligne10_RATP;2014-06-26 11:34;0;0;"Votre application #RATP est désormais disponible sur #WindowsPhone 8 gratuitement http:// ratp.fr/fr/ratp/r_1138 64/lapplication-ratp-disponible-sur-windows-phone-8/ …";;;#RATP #WindowsPhone;"482094630805446656";https://twitter.com/Ligne10_RATP/status/482094630805446656
Ligne10_RATP;2014-06-26 06:15;1;0;"Ce matin sur la #ligne10 , Cyril vous informe sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"482014312303964160";https://twitter.com/Ligne10_RATP/status/482014312303964160
Ligne10_RATP;2014-06-25 06:04;1;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 . Bonne journée";;;#RATP #ligne10;"481649094507913218";https://twitter.com/Ligne10_RATP/status/481649094507913218
Ligne10_RATP;2014-06-24 13:17;0;0;"Aujourd'hui, Paco vous tient informés de l'état du trafic de la #ligne10 Bon trajet #RATP .";;;#ligne10 #RATP;"481395559815979008";https://twitter.com/Ligne10_RATP/status/481395559815979008
Ligne10_RATP;2014-06-24 06:01;0;0;"Bonjour ! Thierry de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"481285947787837440";https://twitter.com/Ligne10_RATP/status/481285947787837440
Ligne10_RATP;2014-06-23 18:32;0;0;"La #RATP invite… Gueorgui Pinkhassov du 16/06 au 30/09 pour exposer dans 17 stations de métro cc @MagnumPhotos pic.twitter.com/DhewudCEHq";;@MagnumPhotos;#RATP;"481112612168794112";https://twitter.com/Ligne10_RATP/status/481112612168794112
Ligne10_RATP;2014-06-23 13:12;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 21h de l’état du trafic sur votre #ligne10 .";;;#RATP #ligne10;"481032101211680768";https://twitter.com/Ligne10_RATP/status/481032101211680768
Ligne10_RATP;2014-06-23 06:13;0;0;"Aujourd'hui, Thierry vous tient informés sur l'état du trafic de la #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"480926568425197568";https://twitter.com/Ligne10_RATP/status/480926568425197568
Ligne10_RATP;2014-06-22 12:57;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"480665823573708800";https://twitter.com/Ligne10_RATP/status/480665823573708800
Ligne10_RATP;2014-06-22 06:39;0;0;"Ce matin, Denis est avec vous sur la #ligne10 jusqu'à 13h. Bon trajet, bon dimanche. #RATP";;;#ligne10 #RATP;"480570656648859649";https://twitter.com/Ligne10_RATP/status/480570656648859649
Ligne10_RATP;2014-06-21 21:07;0;0;"Bonsoir, pour cette Fête de la Musique, Cyril vous accompagne toute la soirée sur la #Ligne10 #RATP Profitez bien :-)";;;#Ligne10 #RATP;"480426794898952194";https://twitter.com/Ligne10_RATP/status/480426794898952194
Ligne10_RATP;2014-06-21 14:44;0;0;"Bonjour, Cet après-midi Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne10 #RATP .";;;#ligne10 #RATP;"480330528525406208";https://twitter.com/Ligne10_RATP/status/480330528525406208
Ligne10_RATP;2014-06-21 08:45;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"480239975284633600";https://twitter.com/Ligne10_RATP/status/480239975284633600
Ligne10_RATP;2014-06-21 08:44;0;0;"Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP ¾";;;#RATP;"480239942124457984";https://twitter.com/Ligne10_RATP/status/480239942124457984
Ligne10_RATP;2014-06-21 08:44;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"480239907936690176";https://twitter.com/Ligne10_RATP/status/480239907936690176
Ligne10_RATP;2014-06-21 08:44;0;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP ¼";;;#RATP;"480239878568169472";https://twitter.com/Ligne10_RATP/status/480239878568169472
Ligne10_RATP;2014-06-21 06:08;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 13h du trafic sur votre #ligne10";;;#RATP #ligne10;"480200490756886528";https://twitter.com/Ligne10_RATP/status/480200490756886528
Ligne10_RATP;2014-06-20 18:03;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"480018054089547776";https://twitter.com/Ligne10_RATP/status/480018054089547776
Ligne10_RATP;2014-06-20 18:03;0;0;"Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP 3/4";;;#RATP;"480018021508186113";https://twitter.com/Ligne10_RATP/status/480018021508186113
Ligne10_RATP;2014-06-20 18:03;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"480017995113443329";https://twitter.com/Ligne10_RATP/status/480017995113443329
Ligne10_RATP;2014-06-20 18:02;0;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP 1/4";;;#RATP;"480017965111603200";https://twitter.com/Ligne10_RATP/status/480017965111603200
Ligne10_RATP;2014-06-20 13:09;0;0;"Cet après-midi, Cyril est avec vous sur la #ligne10 jusqu'à 21h. Bon trajet. #RATP";;;#ligne10 #RATP;"479944114293989376";https://twitter.com/Ligne10_RATP/status/479944114293989376
Ligne10_RATP;2014-06-20 06:19;0;0;"Aujourd'hui, Paco vous tient informés sur l'état du trafic de la #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"479840991445549056";https://twitter.com/Ligne10_RATP/status/479840991445549056
Ligne10_RATP;2014-06-19 14:46;0;0;"[Jeu #Facebook ] Dernier jour pour tentez de gagner 1 an de #cinéma & découvrir le rechargement #Navigo dans les GAB http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;;#Facebook #cin #Navigo;"479606088237875200";https://twitter.com/Ligne10_RATP/status/479606088237875200
Ligne10_RATP;2014-06-19 10:24;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"479540214898376704";https://twitter.com/Ligne10_RATP/status/479540214898376704
Ligne10_RATP;2014-06-19 10:24;0;0;"♪Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP 3/4 ♪";;;#RATP;"479540175799074816";https://twitter.com/Ligne10_RATP/status/479540175799074816
Ligne10_RATP;2014-06-19 10:24;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"479540117141716992";https://twitter.com/Ligne10_RATP/status/479540117141716992
Ligne10_RATP;2014-06-19 10:23;0;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP 1/4";;;#RATP;"479540069712560128";https://twitter.com/Ligne10_RATP/status/479540069712560128
Ligne10_RATP;2014-06-18 13:23;0;0;"Aujourd'hui, Louiza pour vous informer en temps réel sur l'état du trafic de la #ligne10 Bon après-midi. #RATP";;;#ligne10 #RATP;"479222897622663168";https://twitter.com/Ligne10_RATP/status/479222897622663168
Ligne10_RATP;2014-06-18 06:21;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne10";;;#RATP #ligne10;"479116602341081088";https://twitter.com/Ligne10_RATP/status/479116602341081088
Ligne10_RATP;2014-06-17 13:42;1;0;"Le festival @rockenseine investit la station #Duroc - rebaptisée pour l'occasion "Durock" - du 16 au 22/06 http://www. ratp.fr/fr/ratp/c_5097 /actualites/ … #rock";;@rockenseine;#Duroc #rock;"478865322746068992";https://twitter.com/Ligne10_RATP/status/478865322746068992
Ligne10_RATP;2014-06-17 12:59;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"478854370931802112";https://twitter.com/Ligne10_RATP/status/478854370931802112
Ligne10_RATP;2014-06-17 06:21;0;0;"Aujourd'hui, Paco vous tient informés sur l'état du trafic de la #ligne10 Bon trajet #RATP .";;;#ligne10 #RATP;"478754403160436736";https://twitter.com/Ligne10_RATP/status/478754403160436736
Ligne10_RATP;2014-06-16 13:36;1;0;"Bonjour ! Louiza de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"478501346115854336";https://twitter.com/Ligne10_RATP/status/478501346115854336
Ligne10_RATP;2014-06-16 12:48;0;0;"Réservez votre place pour le prochain #lunchbeat organisé par la #RATP @PalaisdeTokyo & @grazia_fr le 27/06 prochain https://www. weezevent.com/multibilletter ies/lunchbeat/index.html …";;@PalaisdeTokyo @grazia_fr;#lunchbeat #RATP;"478489383411396608";https://twitter.com/Ligne10_RATP/status/478489383411396608
Ligne10_RATP;2014-06-16 06:04;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne10";;;#RATP #ligne10;"478387642833567744";https://twitter.com/Ligne10_RATP/status/478387642833567744
Ligne10_RATP;2014-06-15 13:09;0;0;"Cet après-midi, Cyril est avec vous sur la #ligne10 jusqu'à 21h. Bon trajet. #RATP";;;#ligne10 #RATP;"478132221812178944";https://twitter.com/Ligne10_RATP/status/478132221812178944
Ligne10_RATP;2014-06-15 06:11;2;0;"Toutes les prévisions de trafic sur http:// bit.ly/1iu4BBz #RERB 2/2.";;;#RERB;"478026902813548544";https://twitter.com/Ligne10_RATP/status/478026902813548544
Ligne10_RATP;2014-06-15 06:11;0;0;"Mouvement social national reconduit à dimanche 15 juin 2014. Trafic très perturbé entre Paris Nord et Aéroport CdeG / Mitry Claye . ½";;;;"478026863441625088";https://twitter.com/Ligne10_RATP/status/478026863441625088
Ligne10_RATP;2014-06-15 06:10;0;0;"Ce matin, Louiza vous informe de l'état du trafic de votre #Ligne10 , bon trajet #RATP";;;#Ligne10 #RATP;"478026816251121667";https://twitter.com/Ligne10_RATP/status/478026816251121667
Ligne10_RATP;2014-06-14 13:30;0;0;"Aujourd'hui, Louiza vous informe de l'état du trafic de votre #Ligne10 , bon trajet #RATP";;;#Ligne10 #RATP;"477775166509174784";https://twitter.com/Ligne10_RATP/status/477775166509174784
Ligne10_RATP;2014-06-13 16:05;1;0;"Jouez avec @SergeLapinRATP & tentez de gagner des lots à l'effigie de #SergeleLapin https://www. facebook.com/RATPofficiel/a pp_1416180281968536 …";;@SergeLapinRATP;#SergeleLapin;"477451800858333185";https://twitter.com/Ligne10_RATP/status/477451800858333185
Ligne10_RATP;2014-06-13 15:25;0;0;"Ce dimanche, la #RATP est partenaire des @10kmlequipe http://www. ratp.fr/fr/ratp/r_1131 47/la-ratp-s-engage-pour-les-10-km-l-equipe/ …";;@10kmlequipe;#RATP;"477441570221064192";https://twitter.com/Ligne10_RATP/status/477441570221064192
Ligne10_RATP;2014-06-13 13:17;0;0;"Cet après-midi, Cyril est avec vous sur la #ligne10 jusqu'à 21h. Bon trajet. #RATP";;;#ligne10 #RATP;"477409432813731840";https://twitter.com/Ligne10_RATP/status/477409432813731840
Ligne10_RATP;2014-06-13 06:35;0;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne10 , Pascal vous informe sur l'état du trafic #RATP .";;;#ligne10 #RATP;"477308374867279872";https://twitter.com/Ligne10_RATP/status/477308374867279872
Ligne10_RATP;2014-06-12 13:12;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"477045711583072256";https://twitter.com/Ligne10_RATP/status/477045711583072256
Ligne10_RATP;2014-06-12 06:59;0;0;"Aujourd’hui, Pascal est avec vous jusqu’à 13h et vous informe sur l'état du trafic sur la #ligne10 . Bonne matinée et bon voyage #RATP .";;;#ligne10 #RATP;"476951978854350850";https://twitter.com/Ligne10_RATP/status/476951978854350850
Ligne10_RATP;2014-06-11 13:07;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"476682133944434688";https://twitter.com/Ligne10_RATP/status/476682133944434688
Ligne10_RATP;2014-06-11 06:08;1;0;"Bonjour ! Paco de la #RATP , pour vous informer jusqu'à 13h de l’état du trafic de votre #ligne10";;;#RATP #ligne10;"476576590814801920";https://twitter.com/Ligne10_RATP/status/476576590814801920
Ligne10_RATP;2014-06-10 15:38;0;0;"[Jeu #Facebook ] Jusqu'au 19/06, tentez de gagner 1 an de #cinéma & découvrez le rechargement #Navigo dans les GAB http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;;#Facebook #cin #Navigo;"476357821823721472";https://twitter.com/Ligne10_RATP/status/476357821823721472
