username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2014-07-13 11:00;1;0;"Festivités du 14 juillet et impact sur vos déplacements http:// bit.ly/1joazcS";;;;"488246556999827456";https://twitter.com/Ligne4_RATP/status/488246556999827456
Ligne4_RATP;2014-07-13 06:19;0;0;"Ce matin, Denis vous accompagne et vous souhaite un bon dimanche et bon trajet sur le #ligne4 #RATP";;;#ligne4 #RATP;"488175821165965312";https://twitter.com/Ligne4_RATP/status/488175821165965312
Ligne4_RATP;2014-07-12 17:55;0;0;"17:53, le trafic reprend progressivement entre Vavin et Mairie de Montrouge (dégagement de fumée) #RATP #Ligne4";;;#RATP #Ligne4;"487988520095842304";https://twitter.com/Ligne4_RATP/status/487988520095842304
Ligne4_RATP;2014-07-12 17:50;2;0;"17:47, le trafic est interrompu entre Vavin et Mairie de Montrouge (dégagement de fumée) #RATP #Ligne4";;;#RATP #Ligne4;"487987250052227073";https://twitter.com/Ligne4_RATP/status/487987250052227073
Ligne4_RATP;2014-07-12 14:53;0;0;"Bonjour, cet après-midi, Denis vous informe sur l'état du trafic de la #Ligne4 . Bon trajet #RATP .";;;#Ligne4 #RATP;"487942807576117248";https://twitter.com/Ligne4_RATP/status/487942807576117248
Ligne4_RATP;2014-07-12 13:25;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"487920805246808065";https://twitter.com/Ligne4_RATP/status/487920805246808065
Ligne4_RATP;2014-07-12 12:47;0;0;"12:45, le trafic est ralenti sur la ligne (intervention des équipes techniques) #RATP #Ligne4";;;#RATP #Ligne4;"487911242288603136";https://twitter.com/Ligne4_RATP/status/487911242288603136
Ligne4_RATP;2014-07-12 06:03;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet et bon week-end #RATP";;;#ligne4 #RATP;"487809340305592323";https://twitter.com/Ligne4_RATP/status/487809340305592323
Ligne4_RATP;2014-07-11 14:02;1;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite un bon après-midi. #RATP";;;#ligne4 #RATP;"487567685442863104";https://twitter.com/Ligne4_RATP/status/487567685442863104
Ligne4_RATP;2014-07-11 11:17;0;0;"Trafic normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"487526204765769729";https://twitter.com/Ligne4_RATP/status/487526204765769729
Ligne4_RATP;2014-07-11 10:40;0;0;"10:38, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"487516649608986624";https://twitter.com/Ligne4_RATP/status/487516649608986624
Ligne4_RATP;2014-07-11 10:17;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"487510867396022272";https://twitter.com/Ligne4_RATP/status/487510867396022272
Ligne4_RATP;2014-07-11 09:51;0;0;"09:48, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"487504327792422912";https://twitter.com/Ligne4_RATP/status/487504327792422912
Ligne4_RATP;2014-07-11 06:04;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"487447433925103616";https://twitter.com/Ligne4_RATP/status/487447433925103616
Ligne4_RATP;2014-07-10 18:11;0;1;"Rétrospective #MartialRaysse - Jusqu'au 22/09 au @centrepompidou , en partenariat avec la #RATP http:// bit.ly/1otnEiO";;@centrepompidou;#MartialRaysse #RATP;"487267965289512961";https://twitter.com/Ligne4_RATP/status/487267965289512961
Ligne4_RATP;2014-07-10 16:45;0;0;"Pour faciliter vos déplacements, voici des précisions sur les liaisons Paris <> aéroports http:// bit.ly/1lNWm3H pic.twitter.com/S2SvGuPEjb";;;;"487246255954067456";https://twitter.com/Ligne4_RATP/status/487246255954067456
Ligne4_RATP;2014-07-10 15:59;0;0;"855, c'est le nombre d'escaliers mécaniques présents dans le réseau #RATP . Tous les détails sur #RATPSCOPE http:// bit.ly/1ngZMkH";;;#RATP #RATPSCOPE;"487234632161558528";https://twitter.com/Ligne4_RATP/status/487234632161558528
Ligne4_RATP;2014-07-10 13:03;1;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"487190463473274880";https://twitter.com/Ligne4_RATP/status/487190463473274880
Ligne4_RATP;2014-07-10 11:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"487161552093454336";https://twitter.com/Ligne4_RATP/status/487161552093454336
Ligne4_RATP;2014-07-10 10:46;0;0;"10:44, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne4";;;#RATP #Ligne4;"487156014899552256";https://twitter.com/Ligne4_RATP/status/487156014899552256
Ligne4_RATP;2014-07-10 10:43;0;0;"10:42, la rame stationne à Gare de l'Est (Verdun) en dir. de Pte de Clignancourt (panne de matériel) #RATP #Ligne4";;;#RATP #Ligne4;"487155260927266816";https://twitter.com/Ligne4_RATP/status/487155260927266816
Ligne4_RATP;2014-07-10 06:04;0;0;"Bienvenue aux voyageurs, Thierry est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"487084894481563648";https://twitter.com/Ligne4_RATP/status/487084894481563648
Ligne4_RATP;2014-07-09 13:17;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"486831464278147072";https://twitter.com/Ligne4_RATP/status/486831464278147072
Ligne4_RATP;2014-07-09 11:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"486797692509896704";https://twitter.com/Ligne4_RATP/status/486797692509896704
Ligne4_RATP;2014-07-09 10:10;0;0;"10:08, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"486784569098915840";https://twitter.com/Ligne4_RATP/status/486784569098915840
Ligne4_RATP;2014-07-09 10:07;0;0;"10:05, la rame repart de Odeon en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"486783665922650112";https://twitter.com/Ligne4_RATP/status/486783665922650112
Ligne4_RATP;2014-07-09 10:00;1;0;"09:56, la rame stationne à Odeon en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"486782051644084224";https://twitter.com/Ligne4_RATP/status/486782051644084224
Ligne4_RATP;2014-07-09 06:11;1;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"486724418639765504";https://twitter.com/Ligne4_RATP/status/486724418639765504
Ligne4_RATP;2014-07-08 18:20;0;0;"Jusqu'au 30/09, Gueorgui #Pinkhassov pose un nouveau regard sur la mobilité urbaine http:// bit.ly/1lNW50y & http:// bit.ly/1k2f200 #photo";;;#Pinkhassov #photo;"486545366972502016";https://twitter.com/Ligne4_RATP/status/486545366972502016
Ligne4_RATP;2014-07-08 13:29;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"486472132579573761";https://twitter.com/Ligne4_RATP/status/486472132579573761
Ligne4_RATP;2014-07-08 06:01;1;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"486359410433064961";https://twitter.com/Ligne4_RATP/status/486359410433064961
Ligne4_RATP;2014-07-07 17:23;0;0;"L’été est là, c’est le moment d’en profiter pour visiter selon vos envies les #expos dont la #RATP est partenaire ! http://www. ratp.fr/fr/ratp/r_9167 0/profitez-de-l-ete-pour-visiter-les-expos-a-paris/ …";;;#expos #RATP;"486168570347270145";https://twitter.com/Ligne4_RATP/status/486168570347270145
Ligne4_RATP;2014-07-07 13:13;2;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"486105603937673216";https://twitter.com/Ligne4_RATP/status/486105603937673216
Ligne4_RATP;2014-07-07 06:10;1;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"485999251521302528";https://twitter.com/Ligne4_RATP/status/485999251521302528
Ligne4_RATP;2014-07-06 13:08;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"485742003838529536";https://twitter.com/Ligne4_RATP/status/485742003838529536
Ligne4_RATP;2014-07-06 06:05;1;0;"Ce matin, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"485635624012369920";https://twitter.com/Ligne4_RATP/status/485635624012369920
Ligne4_RATP;2014-07-05 12:57;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"485376919891107841";https://twitter.com/Ligne4_RATP/status/485376919891107841
Ligne4_RATP;2014-07-05 06:49;0;0;"Bonjour, ce matin sur la #ligne4 , Thierry vous accompagne et vous souhaite un bon samedi #RATP";;;#ligne4 #RATP;"485284320077438977";https://twitter.com/Ligne4_RATP/status/485284320077438977
Ligne4_RATP;2014-07-04 20:26;2;0;"20h20, la station Barbes-Rochechouart est rouverte #ligne4 #ligne2";;;#ligne4 #ligne2;"485127627205005312";https://twitter.com/Ligne4_RATP/status/485127627205005312
Ligne4_RATP;2014-07-04 18:15;1;0;"18h, station Barbès Rochechouart tous les accès sont fermés et les correspondances ne sont pas assurées #Ligne2 et #Ligne4";;;#Ligne2 #Ligne4;"485094532770713601";https://twitter.com/Ligne4_RATP/status/485094532770713601
Ligne4_RATP;2014-07-04 17:49;1;0;"17:49, fin incident, le trafic reprend progressivement (colis suspect) #ligne4 #ratp";;;#ligne4 #ratp;"485088103808643072";https://twitter.com/Ligne4_RATP/status/485088103808643072
Ligne4_RATP;2014-07-04 17:43;1;0;"17:42, le trafic est interrompu entre Barbes-Rochechouart et Reaumur-Sebastopol (colis suspect) #ligne4 #ratp";;;#ligne4 #ratp;"485086606190477312";https://twitter.com/Ligne4_RATP/status/485086606190477312
Ligne4_RATP;2014-07-04 15:49;4;0;"A partir de 18h, station Barbès Rochechouart tous les accès seront fermés et les correspondances ne seront pas assurées #Ligne2 et #Ligne4";;;#Ligne2 #Ligne4;"485057847148179456";https://twitter.com/Ligne4_RATP/status/485057847148179456
Ligne4_RATP;2014-07-04 15:46;2;0;"La #RATP partenaire de la Chasse aux trésors de @Paris ce samedi 05/07 http://www. ratp.fr/fr/ratp/r_1144 54/la-chasse-aux-tresors-de-paris-est-ouverte-/ …";;@Paris;#RATP;"485057075425595392";https://twitter.com/Ligne4_RATP/status/485057075425595392
Ligne4_RATP;2014-07-04 15:42;1;0;"[Partenariat #RATP ¨] Jusqu'au 22/09, le @centrepompidou accueille la rétrospective Martial Raysse http://www. ratp.fr/fr/ratp/r_1123 74/retrospective-martial-raysse-au-centre-pompidou/ …";;@centrepompidou;#RATP;"485056111465099264";https://twitter.com/Ligne4_RATP/status/485056111465099264
Ligne4_RATP;2014-07-04 13:20;0;0;"Bonjour, Louiza de la #RATP , vous souhaite un bon week-end sur votre #ligne4 .";;;#RATP #ligne4;"485020196454019073";https://twitter.com/Ligne4_RATP/status/485020196454019073
Ligne4_RATP;2014-07-04 12:03;2;0;"A partir de 23h30, à la station Barbès Rochechouart, les accès sont fermés et les correspondances non assurées. 2/2";;;;"485000856639913984";https://twitter.com/Ligne4_RATP/status/485000856639913984
Ligne4_RATP;2014-07-04 12:02;1;0;"Dans le cadre de la Coupe du Monde de Football, à la demande de la préfecture de police 1/2";;;;"485000801472221184";https://twitter.com/Ligne4_RATP/status/485000801472221184
Ligne4_RATP;2014-07-04 06:02;1;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"484910024935088128";https://twitter.com/Ligne4_RATP/status/484910024935088128
Ligne4_RATP;2014-07-03 17:06;0;0;"17:04, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"484714931078856704";https://twitter.com/Ligne4_RATP/status/484714931078856704
Ligne4_RATP;2014-07-03 14:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"484668876408782848";https://twitter.com/Ligne4_RATP/status/484668876408782848
Ligne4_RATP;2014-07-03 13:52;0;0;"Retrouvez toutes les précisions sur les liaisons Paris <> aéroports, pour faciliter vos #vacances http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/ … cc @AeroportsParis";;@AeroportsParis;#vacances;"484666032955879424";https://twitter.com/Ligne4_RATP/status/484666032955879424
Ligne4_RATP;2014-07-03 13:13;0;0;"Cet après-midi, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"484656225725190144";https://twitter.com/Ligne4_RATP/status/484656225725190144
Ligne4_RATP;2014-07-03 12:57;2;0;"12:55, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"484652023724654592";https://twitter.com/Ligne4_RATP/status/484652023724654592
Ligne4_RATP;2014-07-03 12:51;2;0;"12:49, le trafic reprend progressivement entre Vavin et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"484650757367803905";https://twitter.com/Ligne4_RATP/status/484650757367803905
Ligne4_RATP;2014-07-03 12:43;0;0;"Les équipes spécialisées de la Police sont sur place #Ligne4 #Métro";;;#Ligne4 #M;"484648676791689216";https://twitter.com/Ligne4_RATP/status/484648676791689216
Ligne4_RATP;2014-07-03 12:21;1;0;"Reprise du trafic repoussée #Ligne4 #Métro";;;#Ligne4 #M;"484643137961611264";https://twitter.com/Ligne4_RATP/status/484643137961611264
Ligne4_RATP;2014-07-03 11:58;0;0;"Reprise estimée vers12h15 #Ligne4 #Métro";;;#Ligne4 #M;"484637322387128320";https://twitter.com/Ligne4_RATP/status/484637322387128320
Ligne4_RATP;2014-07-03 11:50;0;0;"11:48, le trafic est interrompu entre Vavin et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"484635406441648128";https://twitter.com/Ligne4_RATP/status/484635406441648128
Ligne4_RATP;2014-07-03 11:48;1;0;"Reprise estimée vers12h00 #Ligne4 #RER";;;#Ligne4 #RER;"484634693787459585";https://twitter.com/Ligne4_RATP/status/484634693787459585
Ligne4_RATP;2014-07-03 11:43;1;0;"11:41, le trafic est interrompu entre Montparnasse et Chatelet (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"484633644691390464";https://twitter.com/Ligne4_RATP/status/484633644691390464
Ligne4_RATP;2014-07-03 06:00;0;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"484547094582423552";https://twitter.com/Ligne4_RATP/status/484547094582423552
Ligne4_RATP;2014-07-02 13:38;0;1;"Jusqu'au 13/07, le festival #Rhizomes vous invite à une série de concerts dans les jardins du 18e arr. de @Paris http://www. ratp.fr/fr/ratp/r_9133 5/musique-des-mondes-dans-les-jardins-du-xviiie-avec-le-festival-rhizomes/ …";;@Paris;#Rhizomes;"484300036650827776";https://twitter.com/Ligne4_RATP/status/484300036650827776
Ligne4_RATP;2014-07-02 13:00;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"484290404419129344";https://twitter.com/Ligne4_RATP/status/484290404419129344
Ligne4_RATP;2014-07-02 06:11;1;0;"Bienvenue aux voyageurs, Cyril est avec vous sur la #ligne4 et vous souhaite une bonne matinée. #RATP";;;#ligne4 #RATP;"484187684525867009";https://twitter.com/Ligne4_RATP/status/484187684525867009
Ligne4_RATP;2014-07-01 17:29;0;0;"Inaugurat° de la fresque "Bataille de la Somme 1916" par Isabelle Ockrent en psence de Joe Sacco à découvrir > 31/08 pic.twitter.com/OI45lbIuiG";;;;"483995784631689216";https://twitter.com/Ligne4_RATP/status/483995784631689216
Ligne4_RATP;2014-07-01 16:30;0;0;"La fresque est présentée sur les 132m du couloir de la stat° par 1 reproduct° à l’identique de l’oeuvre de l’artiste pic.twitter.com/EyOxFZDGfr";;;;"483980887751536640";https://twitter.com/Ligne4_RATP/status/483980887751536640
Ligne4_RATP;2014-07-01 16:18;0;1;"[Centenaire de la 1ère Guerre mondiale] Découvrez la fresque de Joe Sacco à Montparnasse http://www. ratp.fr/fr/ratp/r_1142 68/la-fresque-de-joe-sacco-bataille-de-la-somme-1916-a-montparnasse-bienvenue/ … cc @Mission1418 @Futuropolis";;@Mission1418 @Futuropolis;;"483978028347686915";https://twitter.com/Ligne4_RATP/status/483978028347686915
Ligne4_RATP;2014-07-01 13:01;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"483928252923535360";https://twitter.com/Ligne4_RATP/status/483928252923535360
Ligne4_RATP;2014-07-01 06:06;1;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"483823926712475648";https://twitter.com/Ligne4_RATP/status/483823926712475648
Ligne4_RATP;2014-06-30 23:30;65;2;"23:30, la station Barbes-Rochechouart est fermée (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"483724403344433152";https://twitter.com/Ligne4_RATP/status/483724403344433152
Ligne4_RATP;2014-06-30 20:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"483671471014027264";https://twitter.com/Ligne4_RATP/status/483671471014027264
Ligne4_RATP;2014-06-30 19:49;0;0;"19:46, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"483668541330448385";https://twitter.com/Ligne4_RATP/status/483668541330448385
Ligne4_RATP;2014-06-30 18:04;1;0;"18:01, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne4";;;#RATP #Ligne4;"483642363290853376";https://twitter.com/Ligne4_RATP/status/483642363290853376
Ligne4_RATP;2014-06-30 13:40;2;0;"A partir de 23h30, à la station Barbès Rochechouart les accès sont fermés et les correspondances non assurées. 2/2";;;;"483575855290281984";https://twitter.com/Ligne4_RATP/status/483575855290281984
Ligne4_RATP;2014-06-30 13:40;3;0;"Dans le cadre de la Coupe du Monde de Football, à la demande de la préfecture de police 1/2";;;;"483575770758266881";https://twitter.com/Ligne4_RATP/status/483575770758266881
Ligne4_RATP;2014-06-30 13:39;0;0;"Bon après-midi aux voyageurs de la #ligne4 , Louiza vous informe sur l'état du trafic #RATP";;;#ligne4 #RATP;"483575643268198400";https://twitter.com/Ligne4_RATP/status/483575643268198400
Ligne4_RATP;2014-06-30 06:03;0;0;"Ce matin, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet et bonne semaine #RATP";;;#ligne4 #RATP;"483460693312942080";https://twitter.com/Ligne4_RATP/status/483460693312942080
Ligne4_RATP;2014-06-29 15:02;1;0;"Cet après-midi, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"483234129321132032";https://twitter.com/Ligne4_RATP/status/483234129321132032
Ligne4_RATP;2014-06-29 07:08;0;0;"Bonjour, ce matin sur la #ligne4 , Denis vous accompagne et vous souhaite un bon dimanche #RATP";;;#ligne4 #RATP;"483114829318987776";https://twitter.com/Ligne4_RATP/status/483114829318987776
