username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2015-07-22 10:03;0;0;"10:01, le trafic est ralenti sur la ligne (intervention des équipes techniques) #RATP #Ligne6";;;#RATP #Ligne6;"623765293937131520";https://twitter.com/Ligne6_RATP/status/623765293937131520
Ligne6_RATP;2015-07-22 09:55;0;0;"09:52, le trafic est interrompu entre Daumesnil (Felix Eboue) et Place d'Italie (intervention des équipes techniques) #RATP #Ligne6";;;#RATP #Ligne6;"623763281006735360";https://twitter.com/Ligne6_RATP/status/623763281006735360
Ligne6_RATP;2015-07-22 09:30;2;3;"La #RATP et l’ @Opera_Comique offrent de la #poésie à ses voyageurs http://www. ratp.fr/fr/ratp/v_1324 20/la-ratp-offre-de-la-poesie-a-ses-voyageurs/ … pic.twitter.com/hoICpiS3SI";;@Opera_Comique;#RATP #po;"623757114532626432";https://twitter.com/Ligne6_RATP/status/623757114532626432
Ligne6_RATP;2015-07-22 07:24;0;0;"@Gregory_Kozak95 Bjr, rénovation des pylônes de la station. Bonne journée Tony";;@Gregory_Kozak95;;"623725227823005696";https://twitter.com/Ligne6_RATP/status/623725227823005696
Ligne6_RATP;2015-07-22 06:00;0;0;"Ce matin, sur la #ligne6 Henri vous informe et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"623704231653019648";https://twitter.com/Ligne6_RATP/status/623704231653019648
Ligne6_RATP;2015-07-21 15:15;0;0;"Du 21 au 30 juillet 2015, nous réalisons des #travaux à la station Glacière ( #ligne6 ). La station reste ouverte.";;;#travaux #ligne6;"623481505864617984";https://twitter.com/Ligne6_RATP/status/623481505864617984
Ligne6_RATP;2015-07-21 13:19;0;0;"Bonjour, Cyrille est avec vous pour vous alerter sur l'état du trafic de la #ligne5 . Bon après-midi. #RAT";;;#ligne5 #RAT;"623452131476025344";https://twitter.com/Ligne6_RATP/status/623452131476025344
Ligne6_RATP;2015-07-21 10:30;0;0;"En #vacances à Paris ? Téléchargez notre application gratuite «Visitez #Paris en #métro » ! http://www. ratp.fr/fr/ratp/v_1321 17/l-application-visiter-paris-en-metro-telechargee-un-million-de-fois-/ … pic.twitter.com/oiX5kfiCM6";;;#vacances #Paris #m;"623409826798956544";https://twitter.com/Ligne6_RATP/status/623409826798956544
Ligne6_RATP;2015-07-21 06:07;0;0;"Ce matin sur la #ligne6 , Henri vous accompagne et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"623343536952451073";https://twitter.com/Ligne6_RATP/status/623343536952451073
Ligne6_RATP;2015-07-20 18:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"623166095667523584";https://twitter.com/Ligne6_RATP/status/623166095667523584
Ligne6_RATP;2015-07-20 17:34;0;0;"17:31, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"623154015845634048";https://twitter.com/Ligne6_RATP/status/623154015845634048
Ligne6_RATP;2015-07-20 16:02;6;1;"Rénovation des verrières : la station Corvisart sur la #ligne6 est fermée du 15/06 au 30/08 http://www. ratp.fr/fr/ratp/r_1303 97/ligne-6-fermeture-de-la-station-corvisart-pour-renovation-des-verrieres/ … pic.twitter.com/xoG6rGdMH0";;;#ligne6;"623130794060591104";https://twitter.com/Ligne6_RATP/status/623130794060591104
Ligne6_RATP;2015-07-20 15:21;0;0;"Le mathématicien Cédric Villani sera parrain de l’ #EnquêteduM 2015 http://www. ratp.fr/fr/ratp/v_1329 92/cedric-villani-parrain-de-lenquete-du-m-2015/ … cc @InHenriPoincare pic.twitter.com/abz1k3zZoi";;@InHenriPoincare;#Enqu;"623120538312003584";https://twitter.com/Ligne6_RATP/status/623120538312003584
Ligne6_RATP;2015-07-20 13:44;0;0;"Bonjour, Cyrille vous alerte sur l'évolution du trafic sur la #ligne6 . Bon trajet. #RATP";;;#ligne6 #RATP;"623096261504303104";https://twitter.com/Ligne6_RATP/status/623096261504303104
Ligne6_RATP;2015-07-20 12:00;0;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 31/08/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"623069963419582465";https://twitter.com/Ligne6_RATP/status/623069963419582465
Ligne6_RATP;2015-07-20 06:02;0;0;"Ici Henri pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"622979899410747392";https://twitter.com/Ligne6_RATP/status/622979899410747392
Ligne6_RATP;2015-07-19 13:51;0;0;"Bonjour, Cyrille de la #RATP pour vous informer en temps réel sur votre #ligne6 . Bonne après-midi.";;;#RATP #ligne6;"622735399241318400";https://twitter.com/Ligne6_RATP/status/622735399241318400
Ligne6_RATP;2015-07-19 06:26;0;0;"Bonjour et bon dimanche, ce matin, Denis vous accompagne sur la #ligne6 et vous informe sur l’état du trafic #RATP .";;;#ligne6 #RATP;"622623409575493632";https://twitter.com/Ligne6_RATP/status/622623409575493632
Ligne6_RATP;2015-07-18 13:32;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"622368391345664000";https://twitter.com/Ligne6_RATP/status/622368391345664000
Ligne6_RATP;2015-07-18 06:55;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"622268429899288576";https://twitter.com/Ligne6_RATP/status/622268429899288576
Ligne6_RATP;2015-07-18 06:38;0;0;"Aujourd'hui, Thierry vous souhaite une bonne matinée et un bon samedi, sur la #ligne6 . #RATP";;;#ligne6 #RATP;"622264139600265216";https://twitter.com/Ligne6_RATP/status/622264139600265216
Ligne6_RATP;2015-07-18 06:25;0;0;"06:22, le trafic reprend progressivement (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"622260879804002308";https://twitter.com/Ligne6_RATP/status/622260879804002308
Ligne6_RATP;2015-07-18 06:17;0;0;"06:14, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"622258867318206464";https://twitter.com/Ligne6_RATP/status/622258867318206464
Ligne6_RATP;2015-07-17 15:54;0;0;"#NEW - L’application #RATP est désormais disponible sur l’ #AppleWatch http://www. ratp.fr/fr/ratp/v_1327 97/lapplication-ratp-disponible-sur-lapple-watch/ … pic.twitter.com/RYZvqQORbk";;;#NEW #RATP #AppleWatch;"622041747330342912";https://twitter.com/Ligne6_RATP/status/622041747330342912
Ligne6_RATP;2015-07-17 13:35;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"622006619300343808";https://twitter.com/Ligne6_RATP/status/622006619300343808
Ligne6_RATP;2015-07-17 13:05;0;1;"Charles-de-Gaulle ou #Orly ? Découvrez les liaisons facilitées avec les aéroports http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/?hlText=desserte+aeroport … pic.twitter.com/oSOreon8Xo";;;#Orly;"621999201417867264";https://twitter.com/Ligne6_RATP/status/621999201417867264
Ligne6_RATP;2015-07-17 06:11;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Thierry vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"621894933801209856";https://twitter.com/Ligne6_RATP/status/621894933801209856
Ligne6_RATP;2015-07-16 18:42;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"621721576032071680";https://twitter.com/Ligne6_RATP/status/621721576032071680
Ligne6_RATP;2015-07-16 18:42;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP Incident terminé.";;;#Ligne6 #RATP;"621721462785900546";https://twitter.com/Ligne6_RATP/status/621721462785900546
Ligne6_RATP;2015-07-16 17:52;0;0;"17:50, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"621708993807949825";https://twitter.com/Ligne6_RATP/status/621708993807949825
Ligne6_RATP;2015-07-16 17:50;0;0;"17:48, la rame repart de Bercy en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"621708450205147136";https://twitter.com/Ligne6_RATP/status/621708450205147136
Ligne6_RATP;2015-07-16 17:38;0;0;"17:36, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"621705470005379072";https://twitter.com/Ligne6_RATP/status/621705470005379072
Ligne6_RATP;2015-07-16 17:32;0;0;"17:29, la rame stationne à Bercy en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"621703960299180032";https://twitter.com/Ligne6_RATP/status/621703960299180032
Ligne6_RATP;2015-07-16 15:19;0;0;"La #RATP recrute… Découvrez nos offres http://www. ratp.fr/fr/ratp/v_1324 88/la-ratp-recrute/ … #RH #recrutement pic.twitter.com/uSixsPwePV";;;#RATP #RH #recrutement;"621670603720929280";https://twitter.com/Ligne6_RATP/status/621670603720929280
Ligne6_RATP;2015-07-16 13:29;0;1;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"621642900393304064";https://twitter.com/Ligne6_RATP/status/621642900393304064
Ligne6_RATP;2015-07-16 06:10;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Thierry vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"621532290557083652";https://twitter.com/Ligne6_RATP/status/621532290557083652
Ligne6_RATP;2015-07-15 17:52;0;0;"La #RATP offre de la #poésie à ses voyageurs en partageant une campagne poésie musicale http://www. ratp.fr/fr/ratp/v_1324 20/la-ratp-offre-de-la-poesie-a-ses-voyageurs/ … pic.twitter.com/DyqW63dArD";;;#RATP #po;"621346572857679872";https://twitter.com/Ligne6_RATP/status/621346572857679872
Ligne6_RATP;2015-07-15 15:48;0;1;"En #vacances à Paris ? Téléchargez notre application gratuite « Visitez #Paris en #métro » ! http://www. ratp.fr/fr/ratp/v_1321 17/l-application-visiter-paris-en-metro-telechargee-un-million-de-fois-/ … pic.twitter.com/kVpk9RNXY4";;;#vacances #Paris #m;"621315410013593600";https://twitter.com/Ligne6_RATP/status/621315410013593600
Ligne6_RATP;2015-07-15 13:39;0;1;"Bonjour, Sylvie vous accompagne cet après midi pour vous renseigner sur l'état du trafic du Tramway #T6 . Bien à vous. #RATP";;;#T6 #RATP;"621282887091027968";https://twitter.com/Ligne6_RATP/status/621282887091027968
Ligne6_RATP;2015-07-15 13:29;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"621280449336340480";https://twitter.com/Ligne6_RATP/status/621280449336340480
Ligne6_RATP;2015-07-15 06:33;0;0;"Sur la #ligne6 , Thierry vous accueille et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"621175622291824641";https://twitter.com/Ligne6_RATP/status/621175622291824641
Ligne6_RATP;2015-07-15 01:33;1;0;"Fin de la manifestation impactant la ligne #Ligne6 .";;;#Ligne6;"621100237554327558";https://twitter.com/Ligne6_RATP/status/621100237554327558
Ligne6_RATP;2015-07-15 00:04;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"621077835004948481";https://twitter.com/Ligne6_RATP/status/621077835004948481
Ligne6_RATP;2015-07-14 23:41;2;0;"23:38, le trafic est interrompu entre Cambronne et Etoile (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"621072045741330432";https://twitter.com/Ligne6_RATP/status/621072045741330432
Ligne6_RATP;2015-07-14 19:51;0;0;"Festivités du 14 juillet : station Passy fermée au public depuis 19h00 #RATP #ligne6";;;#RATP #ligne6;"621014166481014784";https://twitter.com/Ligne6_RATP/status/621014166481014784
Ligne6_RATP;2015-07-14 19:50;0;0;"Festivités du 14 juillet : station Dupleix fermée au public depuis 19h00 #RATP #ligne6";;;#RATP #ligne6;"621013869692125184";https://twitter.com/Ligne6_RATP/status/621013869692125184
Ligne6_RATP;2015-07-14 13:07;0;0;"Bienvenue sur la #ligne6 , Didier vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"620912419746017281";https://twitter.com/Ligne6_RATP/status/620912419746017281
Ligne6_RATP;2015-07-14 07:53;0;0;"@aurorecochard Bjr. Sauf contrordre de la préfecture, l'accès rue Carnot à Charles de Gaulle-Etoile sera ouvert. Bon défilé. #ligne6 #RATP";;@aurorecochard;#ligne6 #RATP;"620833547197227008";https://twitter.com/Ligne6_RATP/status/620833547197227008
Ligne6_RATP;2015-07-14 06:00;0;0;"Sur la #ligne6 , Cyrille vous accueille et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"620804994476941312";https://twitter.com/Ligne6_RATP/status/620804994476941312
Ligne6_RATP;2015-07-13 13:23;0;0;"Bienvenue sur la #ligne6 , Thierry vous souhaite un bon trajet. #RATP";;;#ligne6 #RATP;"620554252667195392";https://twitter.com/Ligne6_RATP/status/620554252667195392
Ligne6_RATP;2015-07-13 12:00;0;0;"Travaux en cours sur la ligne #Ligne6 jusqu'au 31/08/2015. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"620533244841357313";https://twitter.com/Ligne6_RATP/status/620533244841357313
Ligne6_RATP;2015-07-13 06:59;0;0;"Bonjour, Thierry est avec vous sur la #ligne6 et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"620457454699171840";https://twitter.com/Ligne6_RATP/status/620457454699171840
Ligne6_RATP;2015-07-12 16:42;0;0;"16:39, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"620241825211752448";https://twitter.com/Ligne6_RATP/status/620241825211752448
Ligne6_RATP;2015-07-12 14:19;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"620205837445935105";https://twitter.com/Ligne6_RATP/status/620205837445935105
Ligne6_RATP;2015-07-12 12:13;0;0;"12:10, le trafic est ralenti de Raspail vers Etoile (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"620174127652073472";https://twitter.com/Ligne6_RATP/status/620174127652073472
Ligne6_RATP;2015-07-12 06:28;0;0;"Ce matin, sur la #ligne6 Yves vous souhaite une bonne journée et un bon dimanche. #RATP";;;#ligne6 #RATP;"620087319064879104";https://twitter.com/Ligne6_RATP/status/620087319064879104
Ligne6_RATP;2015-07-11 13:34;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"619832029203574788";https://twitter.com/Ligne6_RATP/status/619832029203574788
Ligne6_RATP;2015-07-11 10:30;0;0;"#14juillet : Découvrez les informations sur les transports #RATP http://www. ratp.fr/fr/ratp/r_4994 8/festivites-du-14-juillet/ …";;;#14juillet #RATP;"619785720656367616";https://twitter.com/Ligne6_RATP/status/619785720656367616
Ligne6_RATP;2015-07-11 06:09;0;0;"Aujoud'hui, Thierry vous souhaite une bonne matinée et un bon samedi, sur la #ligne6 . #RATP";;;#ligne6 #RATP;"619720067949928448";https://twitter.com/Ligne6_RATP/status/619720067949928448
Ligne6_RATP;2015-07-10 13:37;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"619470445520285696";https://twitter.com/Ligne6_RATP/status/619470445520285696
Ligne6_RATP;2015-07-10 11:26;0;0;"[ #Photo ] Découvrez l' #expo virtuelle @brucegilden sur http://www. ratp.fr/expophoto pic.twitter.com/da67gXfdjw";;@brucegilden;#Photo #expo;"619437559786115074";https://twitter.com/Ligne6_RATP/status/619437559786115074
Ligne6_RATP;2015-07-10 10:44;0;0;"Charles-de-Gaulle ou #Orly ? Découvrez les liaisons facilitées avec les aéroports http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/?hlText=desserte+aeroport … pic.twitter.com/jAMWXNb3bb";;;#Orly;"619426904857309184";https://twitter.com/Ligne6_RATP/status/619426904857309184
Ligne6_RATP;2015-07-10 10:21;0;1;"Fête du #14juillet : Découvrez les festivités & les informations sur les transports #RATP http://www. ratp.fr/fr/ratp/r_4994 8/festivites-du-14-juillet/ … pic.twitter.com/8kRzSja1Lc";;;#14juillet #RATP;"619421138498809857";https://twitter.com/Ligne6_RATP/status/619421138498809857
Ligne6_RATP;2015-07-10 06:09;0;0;"Bonne matinée aux clients de la #ligne6 . Ici, Thierry pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne6 #RATP;"619357818601271296";https://twitter.com/Ligne6_RATP/status/619357818601271296
Ligne6_RATP;2015-07-09 13:33;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"619107206110253056";https://twitter.com/Ligne6_RATP/status/619107206110253056
Ligne6_RATP;2015-07-09 12:13;0;0;"Début du dézonage estival du pass #Navigo le 13 juillet à 23h59 http://www. ratp.fr/fr/ratp/r_1186 74/dezonage-du-forfait-navigo-pendant-les-vacances-d-ete/ … pic.twitter.com/UytVk05rLh";;;#Navigo;"619086974394204160";https://twitter.com/Ligne6_RATP/status/619086974394204160
Ligne6_RATP;2015-07-09 10:32;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"619061551895552000";https://twitter.com/Ligne6_RATP/status/619061551895552000
Ligne6_RATP;2015-07-09 05:48;0;0;"05:44, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"618990075507032064";https://twitter.com/Ligne6_RATP/status/618990075507032064
Ligne6_RATP;2015-07-08 13:15;0;0;"Cet après-midi, Didier est avec vous sur la #ligne6 Bon trajet #RATP";;;#ligne6 #RATP;"618740278837391364";https://twitter.com/Ligne6_RATP/status/618740278837391364
Ligne6_RATP;2015-07-08 06:03;1;0;"Ce matin, Cyrille vous accompagne sur la #ligne6 . Bonne matinée. #RATP";;;#ligne6 #RATP;"618631542575890433";https://twitter.com/Ligne6_RATP/status/618631542575890433
Ligne6_RATP;2015-07-07 17:27;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"618441208742940672";https://twitter.com/Ligne6_RATP/status/618441208742940672
Ligne6_RATP;2015-07-07 15:53;0;0;"15:51, le trafic reprend progressivement entre La Motte-Picquet-Grenelle et Etoile (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"618417552658726916";https://twitter.com/Ligne6_RATP/status/618417552658726916
Ligne6_RATP;2015-07-07 15:41;0;0;"15:38, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"618414532579471360";https://twitter.com/Ligne6_RATP/status/618414532579471360
Ligne6_RATP;2015-07-07 10:38;0;1;"En #vacances à Paris ? Téléchargez notre application gratuite «Visitez #Paris en #métro » ! http://www. ratp.fr/fr/ratp/v_1321 17/l-application-visiter-paris-en-metro-telechargee-un-million-de-fois-/ … pic.twitter.com/QKE13l6VVS";;;#vacances #Paris #m;"618338364626964480";https://twitter.com/Ligne6_RATP/status/618338364626964480
Ligne6_RATP;2015-07-07 05:55;0;0;"Sur la #ligne6 , Thierry vous alerte sur l'état du trafic et vous souhaite une bonne matinée. #RATP";;;#ligne6 #RATP;"618267069390417921";https://twitter.com/Ligne6_RATP/status/618267069390417921
Ligne6_RATP;2015-07-06 18:57;2;2;"Rénovation des verrières : la station Corvisart sur la #ligne6 est fermée du 15/06 au 30/08 http://www. ratp.fr/fr/ratp/r_1303 97/ligne-6-fermeture-de-la-station-corvisart-pour-renovation-des-verrieres/ … pic.twitter.com/hudeAjcK8e";;;#ligne6;"618101534073712641";https://twitter.com/Ligne6_RATP/status/618101534073712641
Ligne6_RATP;2015-07-06 18:44;1;1;"[ #Travaux #Ligne2 ] Du 9 au 12 juillet, le trafic est interrompu entre Avron et Nation http://www. ratp.fr/fr/ratp/r_1240 70/metro-ligne-2-interruption-partielle-de-trafic-du-9-au-12-juillet-2015/ … pic.twitter.com/aEUEanCBOm";;;#Travaux #Ligne2;"618098210033119232";https://twitter.com/Ligne6_RATP/status/618098210033119232
